"","Broad_Category","Archive_Date","District","sum"
"1682","Elementary",2024-10-11,"Laramie County School District 1",2
"1683","Elementary",2024-10-11,"Sweetwater County School District 1",2
"1684","Elementary",2024-10-11,"Teton County School District 1",1
"1685","Elementary",2024-10-11,"Weston County School District 1",1
"1686","Elementary",2024-10-18,"Fremont County School District 38",1
"1687","Elementary",2024-10-18,"Laramie County School District 1",1
"1688","Elementary",2024-10-18,"Sweetwater County School District 1",2
"1689","Elementary",2024-10-18,"Weston County School District 1",1
"1690","Elementary",2024-10-25,"Fremont County School District 38",1
"1691","Elementary",2024-10-25,"Laramie County School District 1",1
"1692","Elementary",2024-10-25,"Sweetwater County School District 1",2
"1693","Elementary",2024-10-25,"Weston County School District 1",1
"1694","Elementary",2024-11-01,"Campbell County School District 1",1
"1695","Elementary",2024-11-01,"Fremont County School District 38",1
"1696","Elementary",2024-11-01,"Laramie County School District 1",1
"1697","Elementary",2024-11-01,"Sweetwater County School District 1",2
"1698","Elementary",2024-11-01,"Weston County School District 1",1
"1699","Elementary",2024-11-08,"Fremont County School District 38",1
"1700","Elementary",2024-11-08,"Laramie County School District 1",1
"1701","Elementary",2024-11-08,"Sweetwater County School District 1",2
"1702","Elementary",2024-11-08,"Weston County School District 1",1
"1703","Elementary",2024-11-15,"Campbell County School District 1",1
"1704","Elementary",2024-11-15,"Fremont County School District 38",1
"1705","Elementary",2024-11-15,"Laramie County School District 1",2
"1706","Elementary",2024-11-15,"Sweetwater County School District 1",2
"1707","Elementary",2024-11-15,"Weston County School District 1",1
"1708","Elementary",2024-11-22,"Campbell County School District 1",1
"1709","Elementary",2024-11-22,"Fremont County School District 38",1
"1710","Elementary",2024-11-22,"Laramie County School District 1",3
"1711","Elementary",2024-11-22,"Sweetwater County School District 1",2
"1712","Elementary",2024-11-29,"Campbell County School District 1",1
"1713","Elementary",2024-11-29,"Fremont County School District 38",1
"1714","Elementary",2024-11-29,"Laramie County School District 1",3
"1715","Elementary",2024-11-29,"Sweetwater County School District 1",2
"1716","Elementary",2024-12-06,"Campbell County School District 1",1
"1717","Elementary",2024-12-06,"Fremont County School District 38",1
"1718","Elementary",2024-12-06,"Hot Springs County School District 1",1
"1719","Elementary",2024-12-06,"Laramie County School District 1",2
"1720","Elementary",2024-12-06,"Sweetwater County School District 1",2
"1721","Elementary",2024-12-13,"Fremont County School District 38",1
"1722","Elementary",2024-12-13,"Hot Springs County School District 1",1
"1723","Elementary",2024-12-13,"Laramie County School District 1",2
"1724","Elementary",2024-12-13,"Sweetwater County School District 1",2
"1725","Elementary",2024-12-20,"Campbell County School District 1",1
"1726","Elementary",2024-12-20,"Fremont County School District 25",1
"1727","Elementary",2024-12-20,"Fremont County School District 38",1
"1728","Elementary",2024-12-20,"Hot Springs County School District 1",1
"1729","Elementary",2024-12-20,"Laramie County School District 1",2
"1730","Elementary",2024-12-20,"Sweetwater County School District 1",2
"1731","Elementary",2024-12-27,"Campbell County School District 1",1
"1732","Elementary",2024-12-27,"Fremont County School District 25",1
"1733","Elementary",2024-12-27,"Fremont County School District 38",1
"1734","Elementary",2024-12-27,"Hot Springs County School District 1",1
"1735","Elementary",2024-12-27,"Laramie County School District 1",2
"1736","Elementary",2024-12-27,"Sweetwater County School District 1",2
"1737","Elementary",2025-01-03,"Campbell County School District 1",1
"1738","Elementary",2025-01-03,"Fremont County School District 25",2
"1739","Elementary",2025-01-03,"Fremont County School District 38",1
"1740","Elementary",2025-01-03,"Hot Springs County School District 1",1
"1741","Elementary",2025-01-03,"Laramie County School District 1",2
"1742","Elementary",2025-01-03,"Platte County School District 1",1
"1743","Elementary",2025-01-03,"Sweetwater County School District 1",2
"1744","Elementary",2025-01-10,"Campbell County School District 1",1
"1745","Elementary",2025-01-10,"Fremont County School District 25",2
"1746","Elementary",2025-01-10,"Fremont County School District 38",1
"1747","Elementary",2025-01-10,"Hot Springs County School District 1",1
"1748","Elementary",2025-01-10,"Laramie County School District 1",2
"1749","Elementary",2025-01-10,"Platte County School District 1",1
"1750","Elementary",2025-01-10,"Sweetwater County School District 1",2
"1751","Elementary",2025-01-10,"Uinta County School District 1",1
"1752","Elementary",2025-01-17,"Fremont County School District 25",1
"1753","Elementary",2025-01-17,"Fremont County School District 38",1
"1754","Elementary",2025-01-17,"Hot Springs County School District 1",1
"1755","Elementary",2025-01-17,"Laramie County School District 1",4
"1756","Elementary",2025-01-17,"Platte County School District 1",1
"1757","Elementary",2025-01-17,"Sublette County School District 1",1
"1758","Elementary",2025-01-17,"Uinta County School District 1",1
"1759","Elementary",2025-01-24,"Carbon County School District 2",1
"1760","Elementary",2025-01-24,"Fremont County School District 1",1
"1761","Elementary",2025-01-24,"Fremont County School District 21",1
"1762","Elementary",2025-01-24,"Fremont County School District 25",4
"1763","Elementary",2025-01-24,"Fremont County School District 38",1
"1764","Elementary",2025-01-24,"Hot Springs County School District 1",1
"1765","Elementary",2025-01-24,"Laramie County School District 1",4
"1766","Elementary",2025-01-24,"Niobrara County School District 1",1
"1767","Elementary",2025-01-24,"Sublette County School District 1",1
"1768","Elementary",2025-01-24,"Uinta County School District 1",1
"1769","Elementary",2025-01-31,"Carbon County School District 2",1
"1770","Elementary",2025-01-31,"Fremont County School District 1",2
"1771","Elementary",2025-01-31,"Fremont County School District 21",1
"1772","Elementary",2025-01-31,"Fremont County School District 25",5
"1773","Elementary",2025-01-31,"Fremont County School District 38",1
"1774","Elementary",2025-01-31,"Hot Springs County School District 1",1
"1775","Elementary",2025-01-31,"Laramie County School District 1",3
"1776","Elementary",2025-01-31,"Niobrara County School District 1",1
"1777","Elementary",2025-01-31,"Sublette County School District 9",1
"1778","Elementary",2025-01-31,"Uinta County School District 1",1
"1779","Elementary",2025-02-07,"Carbon County School District 1",1
"1780","Elementary",2025-02-07,"Carbon County School District 2",1
"1781","Elementary",2025-02-07,"Converse County School District 1",1
"1782","Elementary",2025-02-07,"Crook County School District 1",1
"1783","Elementary",2025-02-07,"Fremont County School District 1",2
"1784","Elementary",2025-02-07,"Fremont County School District 21",1
"1785","Elementary",2025-02-07,"Fremont County School District 25",6
"1786","Elementary",2025-02-07,"Fremont County School District 38",1
"1787","Elementary",2025-02-07,"Hot Springs County School District 1",1
"1788","Elementary",2025-02-07,"Laramie County School District 1",3
"1789","Elementary",2025-02-07,"Niobrara County School District 1",1
"1790","Elementary",2025-02-07,"Park County School District 1",1
"1791","Elementary",2025-02-07,"Sublette County School District 9",1
"1792","Elementary",2025-02-07,"Uinta County School District 1",1
"1793","Elementary",2025-02-14,"Big Horn School District 3",1
"1794","Elementary",2025-02-14,"Carbon County School District 1",1
"1795","Elementary",2025-02-14,"Carbon County School District 2",1
"1796","Elementary",2025-02-14,"Converse County School District 1",1
"1797","Elementary",2025-02-14,"Crook County School District 1",4
"1798","Elementary",2025-02-14,"Fremont County School District 1",2
"1799","Elementary",2025-02-14,"Fremont County School District 21",1
"1800","Elementary",2025-02-14,"Fremont County School District 25",6
"1801","Elementary",2025-02-14,"Fremont County School District 38",1
"1802","Elementary",2025-02-14,"Hot Springs County School District 1",1
"1803","Elementary",2025-02-14,"Laramie County School District 1",6
"1804","Elementary",2025-02-14,"Lincoln County School District 1",1
"1805","Elementary",2025-02-14,"Lincoln County School District 2",1
"1806","Elementary",2025-02-14,"Natrona School District 1",1
"1807","Elementary",2025-02-14,"Niobrara County School District 1",1
"1808","Elementary",2025-02-14,"Park County School District 1",1
"1809","Elementary",2025-02-14,"Sheridan County School District 1",1
"1810","Elementary",2025-02-14,"Sublette County School District 9",1
"1811","Elementary",2025-02-14,"Uinta County School District 1",1
"1812","Elementary",2025-02-14,"Washakie County School District 1",1
"1813","Elementary",2025-02-21,"Big Horn School District 3",1
"1814","Elementary",2025-02-21,"Carbon County School District 1",2
"1815","Elementary",2025-02-21,"Carbon County School District 2",1
"1816","Elementary",2025-02-21,"Converse County School District 1",1
"1817","Elementary",2025-02-21,"Crook County School District 1",4
"1818","Elementary",2025-02-21,"Fremont County School District 1",2
"1819","Elementary",2025-02-21,"Fremont County School District 21",1
"1820","Elementary",2025-02-21,"Fremont County School District 25",5
"1821","Elementary",2025-02-21,"Fremont County School District 38",1
"1822","Elementary",2025-02-21,"Hot Springs County School District 1",1
"1823","Elementary",2025-02-21,"Laramie County School District 1",2
"1824","Elementary",2025-02-21,"Lincoln County School District 1",1
"1825","Elementary",2025-02-21,"Lincoln County School District 2",1
"1826","Elementary",2025-02-21,"Natrona School District 1",1
"1827","Elementary",2025-02-21,"Niobrara County School District 1",1
"1828","Elementary",2025-02-21,"Park County School District 1",1
"1829","Elementary",2025-02-21,"Platte County School District 1",1
"1830","Elementary",2025-02-21,"Sheridan County School District 1",1
"1831","Elementary",2025-02-21,"Sheridan County School District 2",5
"1832","Elementary",2025-02-21,"Sublette County School District 9",1
"1833","Elementary",2025-02-21,"Teton County School District 1",4
"1834","Elementary",2025-02-21,"Uinta County School District 1",1
"1835","Elementary",2025-02-21,"Washakie County School District 1",1
"1836","Elementary",2025-02-28,"Campbell County School District 1",1
"1837","Elementary",2025-02-28,"Carbon County School District 1",2
"1838","Elementary",2025-02-28,"Carbon County School District 2",1
"1839","Elementary",2025-02-28,"Converse County School District 1",1
"1840","Elementary",2025-02-28,"Converse County School District 2",2
"1841","Elementary",2025-02-28,"Crook County School District 1",4
"1842","Elementary",2025-02-28,"Fremont County School District 1",2
"1843","Elementary",2025-02-28,"Fremont County School District 21",1
"1844","Elementary",2025-02-28,"Fremont County School District 38",1
"1845","Elementary",2025-02-28,"Hot Springs County School District 1",1
"1846","Elementary",2025-02-28,"Laramie County School District 1",2
"1847","Elementary",2025-02-28,"Laramie County School District 2",2
"1848","Elementary",2025-02-28,"Lincoln County School District 1",1
"1849","Elementary",2025-02-28,"Lincoln County School District 2",1
"1850","Elementary",2025-02-28,"Niobrara County School District 1",1
"1851","Elementary",2025-02-28,"Platte County School District 1",1
"1852","Elementary",2025-02-28,"Sheridan County School District 2",5
"1853","Elementary",2025-02-28,"Teton County School District 1",3
"1854","Elementary",2025-02-28,"Uinta County School District 1",1
"1855","Elementary",2025-02-28,"Washakie County School District 1",1
"1856","Elementary",2025-03-07,"Campbell County School District 1",8
"1857","Elementary",2025-03-07,"Carbon County School District 1",1
"1858","Elementary",2025-03-07,"Carbon County School District 2",1
"1859","Elementary",2025-03-07,"Converse County School District 1",1
"1860","Elementary",2025-03-07,"Converse County School District 2",2
"1861","Elementary",2025-03-07,"Crook County School District 1",3
"1862","Elementary",2025-03-07,"Fremont County School District 1",2
"1863","Elementary",2025-03-07,"Fremont County School District 21",1
"1864","Elementary",2025-03-07,"Fremont County School District 25",1
"1865","Elementary",2025-03-07,"Fremont County School District 38",1
"1866","Elementary",2025-03-07,"Hot Springs County School District 1",1
"1867","Elementary",2025-03-07,"Laramie County School District 1",1
"1868","Elementary",2025-03-07,"Laramie County School District 2",1
"1869","Elementary",2025-03-07,"Lincoln County School District 1",1
"1870","Elementary",2025-03-07,"Lincoln County School District 2",1
"1871","Elementary",2025-03-07,"Niobrara County School District 1",1
"1872","Elementary",2025-03-07,"Platte County School District 1",1
"1873","Elementary",2025-03-07,"Sheridan County School District 2",6
"1874","Elementary",2025-03-07,"Teton County School District 1",3
"1875","Elementary",2025-03-07,"Uinta County School District 1",1
"1876","Elementary",2025-03-07,"Washakie County School District 1",1
"1877","Elementary",2025-03-14,"Albany County School District 1",1
"1878","Elementary",2025-03-14,"Big Horn School District 2",1
"1879","Elementary",2025-03-14,"Big Horn School District 3",3
"1880","Elementary",2025-03-14,"Campbell County School District 1",11
"1881","Elementary",2025-03-14,"Carbon County School District 1",1
"1882","Elementary",2025-03-14,"Converse County School District 1",2
"1883","Elementary",2025-03-14,"Converse County School District 2",2
"1884","Elementary",2025-03-14,"Crook County School District 1",3
"1885","Elementary",2025-03-14,"Fremont County School District 1",2
"1886","Elementary",2025-03-14,"Fremont County School District 21",1
