"","Broad_Category","Archive_Date","District","sum"
"2223","Elementary",2024-11-22,"Sweetwater County School District 1",2
"2224","Elementary",2024-11-29,"Campbell County School District 1",1
"2225","Elementary",2024-11-29,"Fremont County School District 38",1
"2226","Elementary",2024-11-29,"Laramie County School District 1",3
"2227","Elementary",2024-11-29,"Sweetwater County School District 1",2
"2228","Elementary",2024-12-06,"Campbell County School District 1",1
"2229","Elementary",2024-12-06,"Fremont County School District 38",1
"2230","Elementary",2024-12-06,"Hot Springs County School District 1",1
"2231","Elementary",2024-12-06,"Laramie County School District 1",2
"2232","Elementary",2024-12-06,"Sweetwater County School District 1",2
"2233","Elementary",2024-12-13,"Fremont County School District 38",1
"2234","Elementary",2024-12-13,"Hot Springs County School District 1",1
"2235","Elementary",2024-12-13,"Laramie County School District 1",2
"2236","Elementary",2024-12-13,"Sweetwater County School District 1",2
"2237","Elementary",2024-12-20,"Campbell County School District 1",1
"2238","Elementary",2024-12-20,"Fremont County School District 25",1
"2239","Elementary",2024-12-20,"Fremont County School District 38",1
"2240","Elementary",2024-12-20,"Hot Springs County School District 1",1
"2241","Elementary",2024-12-20,"Laramie County School District 1",2
"2242","Elementary",2024-12-20,"Sweetwater County School District 1",2
"2243","Elementary",2024-12-27,"Campbell County School District 1",1
"2244","Elementary",2024-12-27,"Fremont County School District 25",1
"2245","Elementary",2024-12-27,"Fremont County School District 38",1
"2246","Elementary",2024-12-27,"Hot Springs County School District 1",1
"2247","Elementary",2024-12-27,"Laramie County School District 1",2
"2248","Elementary",2024-12-27,"Sweetwater County School District 1",2
"2249","Elementary",2025-01-03,"Campbell County School District 1",1
"2250","Elementary",2025-01-03,"Fremont County School District 25",2
"2251","Elementary",2025-01-03,"Fremont County School District 38",1
"2252","Elementary",2025-01-03,"Hot Springs County School District 1",1
"2253","Elementary",2025-01-03,"Laramie County School District 1",2
"2254","Elementary",2025-01-03,"Platte County School District 1",1
"2255","Elementary",2025-01-03,"Sweetwater County School District 1",2
"2256","Elementary",2025-01-10,"Campbell County School District 1",1
"2257","Elementary",2025-01-10,"Fremont County School District 25",2
"2258","Elementary",2025-01-10,"Fremont County School District 38",1
"2259","Elementary",2025-01-10,"Hot Springs County School District 1",1
"2260","Elementary",2025-01-10,"Laramie County School District 1",2
"2261","Elementary",2025-01-10,"Platte County School District 1",1
"2262","Elementary",2025-01-10,"Sweetwater County School District 1",2
"2263","Elementary",2025-01-10,"Uinta County School District 1",1
"2264","Elementary",2025-01-17,"Fremont County School District 25",1
"2265","Elementary",2025-01-17,"Fremont County School District 38",1
"2266","Elementary",2025-01-17,"Hot Springs County School District 1",1
"2267","Elementary",2025-01-17,"Laramie County School District 1",4
"2268","Elementary",2025-01-17,"Platte County School District 1",1
"2269","Elementary",2025-01-17,"Sublette County School District 1",1
"2270","Elementary",2025-01-17,"Uinta County School District 1",1
"2271","Elementary",2025-01-24,"Carbon County School District 2",1
"2272","Elementary",2025-01-24,"Fremont County School District 1",1
"2273","Elementary",2025-01-24,"Fremont County School District 21",1
"2274","Elementary",2025-01-24,"Fremont County School District 25",4
"2275","Elementary",2025-01-24,"Fremont County School District 38",1
"2276","Elementary",2025-01-24,"Hot Springs County School District 1",1
"2277","Elementary",2025-01-24,"Laramie County School District 1",4
"2278","Elementary",2025-01-24,"Niobrara County School District 1",1
"2279","Elementary",2025-01-24,"Sublette County School District 1",1
"2280","Elementary",2025-01-24,"Uinta County School District 1",1
"2281","Elementary",2025-01-31,"Carbon County School District 2",1
"2282","Elementary",2025-01-31,"Fremont County School District 1",2
"2283","Elementary",2025-01-31,"Fremont County School District 21",1
"2284","Elementary",2025-01-31,"Fremont County School District 25",5
"2285","Elementary",2025-01-31,"Fremont County School District 38",1
"2286","Elementary",2025-01-31,"Hot Springs County School District 1",1
"2287","Elementary",2025-01-31,"Laramie County School District 1",3
"2288","Elementary",2025-01-31,"Niobrara County School District 1",1
"2289","Elementary",2025-01-31,"Sublette County School District 9",1
"2290","Elementary",2025-01-31,"Uinta County School District 1",1
"2291","Elementary",2025-02-07,"Carbon County School District 1",1
"2292","Elementary",2025-02-07,"Carbon County School District 2",1
"2293","Elementary",2025-02-07,"Converse County School District 1",1
"2294","Elementary",2025-02-07,"Crook County School District 1",1
"2295","Elementary",2025-02-07,"Fremont County School District 1",2
"2296","Elementary",2025-02-07,"Fremont County School District 21",1
"2297","Elementary",2025-02-07,"Fremont County School District 25",6
"2298","Elementary",2025-02-07,"Fremont County School District 38",1
"2299","Elementary",2025-02-07,"Hot Springs County School District 1",1
"2300","Elementary",2025-02-07,"Laramie County School District 1",3
"2301","Elementary",2025-02-07,"Niobrara County School District 1",1
"2302","Elementary",2025-02-07,"Park County School District 1",1
"2303","Elementary",2025-02-07,"Sublette County School District 9",1
"2304","Elementary",2025-02-07,"Uinta County School District 1",1
"2305","Elementary",2025-02-14,"Big Horn School District 3",1
"2306","Elementary",2025-02-14,"Carbon County School District 1",1
"2307","Elementary",2025-02-14,"Carbon County School District 2",1
"2308","Elementary",2025-02-14,"Converse County School District 1",1
"2309","Elementary",2025-02-14,"Crook County School District 1",4
"2310","Elementary",2025-02-14,"Fremont County School District 1",2
"2311","Elementary",2025-02-14,"Fremont County School District 21",1
"2312","Elementary",2025-02-14,"Fremont County School District 25",6
"2313","Elementary",2025-02-14,"Fremont County School District 38",1
"2314","Elementary",2025-02-14,"Hot Springs County School District 1",1
"2315","Elementary",2025-02-14,"Laramie County School District 1",6
"2316","Elementary",2025-02-14,"Lincoln County School District 1",1
"2317","Elementary",2025-02-14,"Lincoln County School District 2",1
"2318","Elementary",2025-02-14,"Natrona School District 1",1
"2319","Elementary",2025-02-14,"Niobrara County School District 1",1
"2320","Elementary",2025-02-14,"Park County School District 1",1
"2321","Elementary",2025-02-14,"Sheridan County School District 1",1
"2322","Elementary",2025-02-14,"Sublette County School District 9",1
"2323","Elementary",2025-02-14,"Uinta County School District 1",1
"2324","Elementary",2025-02-14,"Washakie County School District 1",1
"2325","Elementary",2025-02-21,"Big Horn School District 3",1
"2326","Elementary",2025-02-21,"Carbon County School District 1",2
"2327","Elementary",2025-02-21,"Carbon County School District 2",1
"2328","Elementary",2025-02-21,"Converse County School District 1",1
"2329","Elementary",2025-02-21,"Crook County School District 1",4
"2330","Elementary",2025-02-21,"Fremont County School District 1",2
"2331","Elementary",2025-02-21,"Fremont County School District 21",1
"2332","Elementary",2025-02-21,"Fremont County School District 25",5
"2333","Elementary",2025-02-21,"Fremont County School District 38",1
"2334","Elementary",2025-02-21,"Hot Springs County School District 1",1
"2335","Elementary",2025-02-21,"Laramie County School District 1",2
"2336","Elementary",2025-02-21,"Lincoln County School District 1",1
"2337","Elementary",2025-02-21,"Lincoln County School District 2",1
"2338","Elementary",2025-02-21,"Natrona School District 1",1
"2339","Elementary",2025-02-21,"Niobrara County School District 1",1
"2340","Elementary",2025-02-21,"Park County School District 1",1
"2341","Elementary",2025-02-21,"Platte County School District 1",1
"2342","Elementary",2025-02-21,"Sheridan County School District 1",1
"2343","Elementary",2025-02-21,"Sheridan County School District 2",5
"2344","Elementary",2025-02-21,"Sublette County School District 9",1
"2345","Elementary",2025-02-21,"Teton County School District 1",4
"2346","Elementary",2025-02-21,"Uinta County School District 1",1
"2347","Elementary",2025-02-21,"Washakie County School District 1",1
"2348","Elementary",2025-02-28,"Campbell County School District 1",1
"2349","Elementary",2025-02-28,"Carbon County School District 1",2
"2350","Elementary",2025-02-28,"Carbon County School District 2",1
"2351","Elementary",2025-02-28,"Converse County School District 1",1
"2352","Elementary",2025-02-28,"Converse County School District 2",2
"2353","Elementary",2025-02-28,"Crook County School District 1",4
"2354","Elementary",2025-02-28,"Fremont County School District 1",2
"2355","Elementary",2025-02-28,"Fremont County School District 21",1
"2356","Elementary",2025-02-28,"Fremont County School District 38",1
"2357","Elementary",2025-02-28,"Hot Springs County School District 1",1
"2358","Elementary",2025-02-28,"Laramie County School District 1",2
"2359","Elementary",2025-02-28,"Laramie County School District 2",2
"2360","Elementary",2025-02-28,"Lincoln County School District 1",1
"2361","Elementary",2025-02-28,"Lincoln County School District 2",1
"2362","Elementary",2025-02-28,"Niobrara County School District 1",1
"2363","Elementary",2025-02-28,"Platte County School District 1",1
"2364","Elementary",2025-02-28,"Sheridan County School District 2",5
"2365","Elementary",2025-02-28,"Teton County School District 1",3
"2366","Elementary",2025-02-28,"Uinta County School District 1",1
"2367","Elementary",2025-02-28,"Washakie County School District 1",1
"2368","Elementary",2025-03-07,"Campbell County School District 1",8
"2369","Elementary",2025-03-07,"Carbon County School District 1",1
"2370","Elementary",2025-03-07,"Carbon County School District 2",1
"2371","Elementary",2025-03-07,"Converse County School District 1",1
"2372","Elementary",2025-03-07,"Converse County School District 2",2
"2373","Elementary",2025-03-07,"Crook County School District 1",3
"2374","Elementary",2025-03-07,"Fremont County School District 1",2
"2375","Elementary",2025-03-07,"Fremont County School District 21",1
"2376","Elementary",2025-03-07,"Fremont County School District 25",1
"2377","Elementary",2025-03-07,"Fremont County School District 38",1
"2378","Elementary",2025-03-07,"Hot Springs County School District 1",1
"2379","Elementary",2025-03-07,"Laramie County School District 1",1
"2380","Elementary",2025-03-07,"Laramie County School District 2",1
"2381","Elementary",2025-03-07,"Lincoln County School District 1",1
"2382","Elementary",2025-03-07,"Lincoln County School District 2",1
"2383","Elementary",2025-03-07,"Niobrara County School District 1",1
"2384","Elementary",2025-03-07,"Platte County School District 1",1
"2385","Elementary",2025-03-07,"Sheridan County School District 2",6
"2386","Elementary",2025-03-07,"Teton County School District 1",3
"2387","Elementary",2025-03-07,"Uinta County School District 1",1
"2388","Elementary",2025-03-07,"Washakie County School District 1",1
"2389","Elementary",2025-03-14,"Albany County School District 1",1
"2390","Elementary",2025-03-14,"Big Horn School District 2",1
"2391","Elementary",2025-03-14,"Big Horn School District 3",3
"2392","Elementary",2025-03-14,"Campbell County School District 1",11
"2393","Elementary",2025-03-14,"Carbon County School District 1",1
"2394","Elementary",2025-03-14,"Converse County School District 1",2
"2395","Elementary",2025-03-14,"Converse County School District 2",2
"2396","Elementary",2025-03-14,"Crook County School District 1",3
"2397","Elementary",2025-03-14,"Fremont County School District 1",2
"2398","Elementary",2025-03-14,"Fremont County School District 21",1
"2399","Elementary",2025-03-14,"Fremont County School District 25",1
"2400","Elementary",2025-03-14,"Fremont County School District 38",1
"2401","Elementary",2025-03-14,"Hot Springs County School District 1",1
"2402","Elementary",2025-03-14,"Laramie County School District 1",12
"2403","Elementary",2025-03-14,"Laramie County School District 2",2
"2404","Elementary",2025-03-14,"Lincoln County School District 1",1
"2405","Elementary",2025-03-14,"Lincoln County School District 2",1
"2406","Elementary",2025-03-14,"Natrona School District 1",5
"2407","Elementary",2025-03-14,"Niobrara County School District 1",1
"2408","Elementary",2025-03-14,"Platte County School District 1",1
"2409","Elementary",2025-03-14,"Sheridan County School District 2",4
"2410","Elementary",2025-03-14,"Sweetwater County School District 1",1
"2411","Elementary",2025-03-14,"Sweetwater County School District 2",1
"2412","Elementary",2025-03-14,"Teton County School District 1",3
"2413","Elementary",2025-03-14,"Uinta County School District 1",1
"2414","Elementary",2025-03-21,"Albany County School District 1",1
"2415","Elementary",2025-03-21,"Big Horn School District 2",1
"2416","Elementary",2025-03-21,"Big Horn School District 3",3
"2417","Elementary",2025-03-21,"Campbell County School District 1",11
"2418","Elementary",2025-03-21,"Carbon County School District 1",1
