"title","Archive_Date","date_posted","position","location","url","District"
"Orientation and Mobility Specialist",2026-08-11,2026-03-23,"Other","Gillette","https://www.wsba-wy.org/vacancies","Campbell County School District 1"
"High School SPED Resource Paraprofessional",2026-08-11,2026-08-06,"Paraprofessional","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Middle School SPED Behavior Paraprofessional",2026-08-11,2026-08-06,"Paraprofessional","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"Special Education Paraprofessional",2026-08-11,2026-07-08,"Paraprofessional","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"Secondary Special Education Teacher",2026-08-11,2026-07-30,"Teacher","Shoshoni","https://www.wsba-wy.org/vacancies","Fremont County School District 24"
"Elementary Special Education Teacher",2026-08-11,2026-05-27,"Teacher","Riverton","https://www.wsba-wy.org/vacancies","Fremont County School District 25"
"Homebound & District Placement Special Education Teacher",2026-08-11,2026-04-24,"Teacher","Riverton","https://www.wsba-wy.org/vacancies","Fremont County School District 25"
"Deaf & Hearing Special Education Teacher",2026-08-11,2026-06-17,"Teacher","Arapahoe","https://www.wsba-wy.org/vacancies","Fremont County School District 38"
"American Sign Language Interpreter Special Education Teacher",2026-08-11,2026-06-17,"Support Services","Arapahoe","https://www.wsba-wy.org/vacancies","Fremont County School District 38"
"Sign Language Interpreter",2026-08-11,2026-04-27,"Support Services","Buffalo","https://www.wsba-wy.org/vacancies","Johnson County School District 1"
"Secondary Special Education Teacher",2026-08-11,2026-05-18,"Teacher","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Special Education Teacher",2026-08-11,2026-07-14,"Teacher","Gillette","https://www.wsba-wy.org/vacancies","Northeast Wyoming BOCES"
"Elementary ASD Special Education Teacher",2026-08-11,2026-05-27,"Teacher","Cody","https://www.wsba-wy.org/vacancies","Park County School District 6"
"Middle School ASD Special Education Teacher",2026-08-11,2026-03-27,"Teacher","Cody","https://www.wsba-wy.org/vacancies","Park County School District 6"
"High School Life Skills Teacher",2026-08-11,2026-03-27,"Teacher","Cody","https://www.wsba-wy.org/vacancies","Park County School District 6"
"Elementary Special Education Resource Teacher",2026-08-11,2026-05-11,"Teacher","Cody","https://www.wsba-wy.org/vacancies","Park County School District 6"
"Elementary Special Education Paraprofessional",2026-08-11,2026-05-21,"Paraprofessional","Big Piney","https://www.wsba-wy.org/vacancies","Sublette County School District 9"
"Middle School Special Education Paraprofessional",2026-08-11,2026-05-21,"Paraprofessional","Big Piney","https://www.wsba-wy.org/vacancies","Sublette County School District 9"
"Preschool Special Education Resource Teacher",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Elementary Special Education Resource Teachers",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Elementary Special Education Resource Teachers",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Elementary Special Education Resource Teacher",2026-08-11,2026-04-23,"Teacher","Wamsutter","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Junior High School Special Education Resource Teacher",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Educational Sign Language Interpreter",2026-08-11,2026-05-29,"Support Services","Laramie","https://www.wsba-wy.org/vacancies","Albany County School District 1"
"Speech-Language Pathologist",2026-08-11,2026-05-14,"Support Services","Gillette","https://www.wsba-wy.org/vacancies","Campbell County School District 1"
"Elementary School Counselor",2026-08-11,2026-08-04,"Support Services","Hannah","https://www.wsba-wy.org/vacancies","Carbon County School District 2"
"District School Psychologist",2026-08-11,2026-05-22,"Support Services","Saratoga","https://www.wsba-wy.org/vacancies","Carbon County School District 2"
"Occupational Therapist",2026-08-11,2026-05-11,"Support Services","Saratoga","https://www.wsba-wy.org/vacancies","Carbon County School District 2"
"Occupational Therapist",2026-08-11,2026-06-02,"Support Services","Douglas","https://www.wsba-wy.org/vacancies","Converse County School District 1"
"Certified Occupational Therapy Assistant",2026-08-11,2026-05-07,"Support Services","Douglas","https://www.wsba-wy.org/vacancies","Converse County School District 1"
"Instructional Support Specialist, 5 Positions Open",2026-08-11,2026-04-24,"Support Services","Riverton","https://www.wsba-wy.org/vacancies","Fremont County School District 25"
"Speech-Language Pathologist",2026-08-11,2026-05-26,"Support Services","Riverton","https://www.wsba-wy.org/vacancies","Fremont County School District 25"
"Speech-Language Pathologist",2026-08-11,2026-03-30,"Support Services","Torrington","https://www.wsba-wy.org/vacancies","Goshen County School District 1"
"Sign Language Interpreter",2026-08-11,2026-04-27,"Support Services","Buffalo","https://www.wsba-wy.org/vacancies","Johnson County School District 1"
"Speech-Language Pathologist",2026-08-11,2026-04-23,"Support Services","Pine Bluffs","https://www.wsba-wy.org/vacancies","Laramie County School District 2"
"Speech-Language Pathologist Assistant",2026-08-11,2026-04-23,"Support Services","Pine Bluffs","https://www.wsba-wy.org/vacancies","Laramie County School District 2"
"Districtwide School Psychologists",2026-08-11,2026-04-23,"Support Services","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Districtwide Speech-Language Pathologists",2026-08-11,2026-04-23,"Support Services","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Elementary School Social Worker",2026-08-11,2026-04-23,"Support Services","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"K-3 Library Media Specialist",2026-08-11,2026-04-23,"Teacher","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"Assistant Junior High School Girls Basketball Coach",2026-08-11,2026-04-02,"Athletics","Glenrock","https://www.wsba-wy.org/vacancies","Converse County School District 2"
"Assistant High School Football Coach",2026-08-11,2026-04-13,"Athletics","Glenrock","https://www.wsba-wy.org/vacancies","Converse County School District 2"
"Head 7th Grade Volleyball Coach",2026-08-11,NA,"Athletics","Lander","https://www.wsba-wy.org/vacancies","Fremont County School District 1"
"High School Volleyball Assistant Coach",2026-08-11,2026-07-16,"Athletics","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"High School Volleyball Head Coach",2026-08-11,2026-07-16,"Athletics","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"MS Cross Country Assistant Coach",2026-08-11,NA,"Athletics","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"Assistant Middle School Girls Basketball Coach",2026-08-11,NA,"Athletics","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"Assistant High School Girls Basketball Coach",2026-08-11,NA,"Athletics","Dubois","https://www.wsba-wy.org/vacancies","Fremont County School District 2"
"Head High School Girls Basketball Coach",2026-08-11,2026-05-15,"Athletics","Pavillion","https://www.wsba-wy.org/vacancies","Fremont County School District 6"
"Head High School Wrestling Coach",2026-08-11,2026-05-15,"Athletics","Pavillion","https://www.wsba-wy.org/vacancies","Fremont County School District 6"
"Head High School Boys Basketball Coach",2026-08-11,2026-03-27,"Athletics","Pavillion","https://www.wsba-wy.org/vacancies","Fremont County School District 6"
"Assistant High School Volleyball Coach",2026-08-11,2026-03-27,"Athletics","Pavillion","https://www.wsba-wy.org/vacancies","Fremont County School District 6"
"Assistant High School Girls Basketball Coach",2026-08-11,2026-03-27,"Athletics","Pavillion","https://www.wsba-wy.org/vacancies","Fremont County School District 6"
"Assistant High School Cheer Coach",2026-08-11,2026-03-27,"Athletics","Riverton","https://www.wsba-wy.org/vacancies","Fremont County School District 25"
"Assistant High School Boys Basketball Coach",2026-08-11,2026-06-08,"Athletics","Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1"
"Assistant High School Speech & Debate Coach",2026-08-11,2026-06-08,"Athletics","Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1"
"Assistant High School Girls Basketball Coach",2026-08-11,2026-04-29,"Athletics","Thermopolis","https://www.wsba-wy.org/vacancies","Hot Springs County School District 1"
"Assistant High School Wrestling Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Lead Middle School Boys Wrestling Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Assistant Middle School Boys Wrestling Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Lead Middle School Girls Wrestling Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Assistant Middle School Girls Wrestling Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Assistant Middle School Volleyball Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Assistant High School Track Coach",2026-08-11,2026-05-06,"Athletics","Kemmerer","https://www.wsba-wy.org/vacancies","Lincoln County School District 1"
"Assistant 9th Grade Boys Basketball Coach",2026-08-11,2026-05-26,"Athletics","Sheridan","https://www.wsba-wy.org/vacancies","Sheridan County School District 2"
"Head Middle School Boys Wrestling Coach",2026-08-11,2026-05-04,"Athletics","Big Piney","https://www.wsba-wy.org/vacancies","Sublette County School District 9"
"Head High School Girls Basketball Coach",2026-08-11,2026-04-14,"Athletics","Big Piney","https://www.wsba-wy.org/vacancies","Sublette County School District 9"
"High School Assistant Indoor Track Coach (3 Openings)",2026-08-11,2026-06-29,"Athletics","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"High School Assistant Boys Basketball Coach (2 Openings)",2026-08-11,2026-06-29,"Athletics","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"High School Assistant Outdoor Track Coach (2 Openings)",2026-08-11,2026-06-29,"Athletics","Rock Springs","https://www.wsba-wy.org/vacancies","Sweetwater County School District 1"
"High School Assistant Boys Basketball Coach",2026-08-11,2026-06-24,"Athletics","Green River","https://www.wsba-wy.org/vacancies","Sweetwater County School District 2"
"High School Assistant Girls Soccer Coach",2026-08-11,2026-06-24,"Athletics","Green River","https://www.wsba-wy.org/vacancies","Sweetwater County School District 2"
"High School Assistant Boys Swimming & Diving Coach",2026-08-11,2026-06-24,"Athletics","Green River","https://www.wsba-wy.org/vacancies","Sweetwater County School District 2"
"High School Assistant Girls Swimming & Diving Coach",2026-08-11,2026-06-24,"Athletics","Green River","https://www.wsba-wy.org/vacancies","Sweetwater County School District 2"
"Middle School Assistant Boys Swimming & Diving Coach",2026-08-11,2026-06-24,"Athletics","Green River","https://www.wsba-wy.org/vacancies","Sweetwater County School District 2"
"Assistant Middle School Volleyball Coach",2026-08-11,2026-03-26,"Athletics","Worland","https://www.wsba-wy.org/vacancies","Washakie County School District 1"
