"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"1618","JROTC Army Non-Senior Military Instructor",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1619","Library Media Specialist",2024-12-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1620","Math Teacher (2)",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","STEM"
"1621","Music Teacher (2)",2024-12-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"1622","PE/Health Teacher-K-3",2024-12-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"1623","Preschool Teacher - Grant Funded - OYO",2024-12-20,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1624","Science Teacher",2024-12-20,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","STEM"
"1625","Resource Teacher",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1626","Resource Teacher",2024-12-20,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1627","Resource Teacher",2024-12-20,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1628","Resource Teacher",2024-12-20,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education","Special Education"
"1629","Alternative Communication Program Teacher",2024-12-20,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1630","Virtual EL Teacher",2024-12-20,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Virtual Education","Other"
"1631","Full-Time Daycare Assistant and Preschool Teacher Assistant",2024-12-20,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1632","High School Special Education Teacher",2024-12-20,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education","Special Education"
"1633","ESL (English as a Second Language) Teacher Assistant",2024-12-20,"Teacher","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"1634","Instructional Teacher Assistant",2024-12-20,"Teacher","WAGONWHEEL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"1635","Transitional Teacher-YES House",2024-12-20,"Teacher","WESTWOOD HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"1636","Music Teacher",2024-12-20,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Music Education","Music"
"1637","Elementary School Teacher",2024-12-20,"Teacher","DISTRICT","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Elementary Education","Elementary"
"1638","Teacher - Physical Education (Lingle Ft. Laramie Schools)",2024-12-20,"Teacher","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Physical Education","Physical Education"
"1639","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2024-12-20,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education","Special Education"
"1640","Teacher - Band (Torrington High School & Torrington Middle School)",2024-12-20,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"1641","Spanish Teacher - Torrington High School",2024-12-20,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Language Education","Language"
"1642","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2024-12-20,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education","Special Education"
"1643","Foreign Language Teacher 2024-2025 school year",2024-12-20,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"1644","NCHS Choir Teacher beginning the 2025-26 school year",2024-12-20,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Uncategorized","Other"
"1645","Dean Morgan Orchestra Teacher",2024-12-20,"Teacher","Dean Morgan Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1646","NCHS World Language French Classroom Teacher beginning the 2025-26 school year",2024-12-20,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1647","Bar Nunn Special Education Teacher",2024-12-20,"Teacher","Bar Nunn Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education","Special Education"
"1648","Centennial Spanish Dual Language Immersion Teacher beginning the 2025-2026 School Year",2024-12-20,"Teacher","Centennial Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1649","Evansville Elementary Special Education Teacher",2024-12-20,"Teacher","Evansville Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education","Special Education"
"1650","Manor Heights Classroom Teacher-K-5 General Music for the 2024-2025 School Year Only",2024-12-20,"Teacher","Manor Heights Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1651","6th Grade Teacher [TA13] - Remainder of the 2024/2025 contract year only",2024-12-20,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1652","Senior JROTC Instructor",2024-12-20,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1653","Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only",2024-12-20,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1654","Elementary School Teacher",2024-12-20,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1655","Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",2024-12-20,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","STEM"
"1656","Teacher for the Deaf & Hard of Hearing",2024-12-20,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1657","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only",2024-12-20,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1658","Resource Room Teacher - Elementary - 2024/2025 Contract Year Only",2024-12-20,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1659","Special Education Teacher - Affective Needs Program",2024-12-20,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1660","SpEd Resource Teacher - 2024/2025 Contract year only",2024-12-20,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education","Special Education"
"1661","Nurse Educator",2024-12-20,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Health Science","CTE"
"1662","Teacher",2024-12-20,"Teacher","Slade Elementary","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1663","Early Childhood Certified Teacher",2024-12-20,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Early Childhood Education","Early Childhood"
"1664","Special Education Teacher",2024-12-20,"Teacher","Libbey Elementary","https://www.platte1.org/377683_4","Platte County School District 1","Special Education","Special Education"
"1665","English Teacher",2024-12-20,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1666","Certified English/ Reading Interventionist",2024-12-20,"Teacher","Wheatland Middle School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
"1667","K-12 Special Education Teacher (Open Unitl Filled)",2024-12-20,"Teacher","District","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","Uinta County School District 4","Special Education","Special Education"
"1668","Agriculture Teacher - FFA Sponsor",2024-12-27,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Agriculture Education","CTE"
"1669","Special Education Teacher - Resource/Life Skills",2024-12-27,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Special Education","Special Education"
"1670","Music Teacher",2024-12-27,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"1671","Science Teacher",2024-12-27,"Teacher","Victory High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Science Education","STEM"
"1672","P.E./Health K-12 Teacher",2024-12-27,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"1673","Middle School Math Teacher",2024-12-27,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","STEM"
