"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"1794","WYBILT Literacy Interventionist - One Year Only",2025-01-03,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1795","WYBILT Literacy Interventionist - One Year Only (2)",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1796","WYBILT EL Literacy Interventionist - One Year Only",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1797","WYBILT EL Literacy Interventionist - One Year Only",2025-01-03,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1798","WYBILT Literacy Interventionist - One Year Only (2)",2025-01-03,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"1799","JROTC Army Non-Senior Military Instructor",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"1800","Library Media Specialist",2025-01-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"1801","Math Teacher (2)",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"1802","Music Teacher (2)",2025-01-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"1803","PE/Health Teacher-K-3",2025-01-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"1804","Preschool Teacher - Grant Funded - OYO",2025-01-03,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1805","Science Teacher",2025-01-03,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","Science"
"1806","Resource Teacher",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1807","Resource Teacher",2025-01-03,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1808","Resource Teacher",2025-01-03,"Teacher","Pilot Butte Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1809","Resource Teacher",2025-01-03,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1810","Alternative Communication Program Teacher",2025-01-03,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"1811","Virtual EL Teacher",2025-01-03,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Virtual Education","Other"
"1812","Full-Time Daycare Assistant and Preschool Teacher Assistant",2025-01-03,"Teacher","Overland Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Early Childhood Education","Early Childhood"
"1813","High School Special Education Teacher",2025-01-03,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education - General","Special Education - General"
"1814","ESL (English as a Second Language) Teacher Assistant",2025-01-03,"Teacher","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"1815","Music Teacher",2025-01-03,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Music Education","Music"
"1816","Elementary School Teacher",2025-01-03,"Teacher","JACKSON ELEMENTARY","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Elementary Education","Elementary"
"1817","Elementary School Teacher",2025-01-03,"Teacher","DISTRICT","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Elementary Education","Elementary"
"1818","Teacher - Physical Education (Lingle Ft. Laramie Schools)",2025-01-03,"Teacher","Lingle Ft Laramie Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Physical Education","Physical Education"
"1819","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2025-01-03,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education - General","Special Education - General"
"1820","Teacher - Band (Torrington High School & Torrington Middle School)",2025-01-03,"Teacher","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Music Education","Music"
"1821","Spanish Teacher - Torrington High School",2025-01-03,"Teacher","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Language Education","Language"
"1822","Teacher - Special Education (Lingle Ft. Laramie Elementary School)",2025-01-03,"Teacher","Lingle Ft. Laramie Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education - General","Special Education - General"
"1823","Foreign Language Teacher 2024-2025 school year",2025-01-03,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"1824","NCHS Choir Teacher beginning the 2025-26 school year",2025-01-03,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Uncategorized","Other"
"1825","Dean Morgan Orchestra Teacher",2025-01-03,"Teacher","Dean Morgan Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"1826","NCHS World Language French Classroom Teacher beginning the 2025-26 school year",2025-01-03,"Teacher","Natrona County High School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1827","Bar Nunn Special Education Teacher",2025-01-03,"Teacher","Bar Nunn Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education - General","Special Education - General"
"1828","Centennial Spanish Dual Language Immersion Teacher beginning the 2025-2026 School Year",2025-01-03,"Teacher","Centennial Middle School","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Language Education","Language"
"1829","Evansville Elementary Special Education Teacher",2025-01-03,"Teacher","Evansville Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Special Education - General","Special Education - General"
"1830","6th Grade Teacher [TA13] - Remainder of the 2024/2025 contract year only",2025-01-03,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Uncategorized","Other"
"1831","Senior JROTC Instructor",2025-01-03,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"1832","Special Needs (PALS) Teacher [XT21] - Remainder of the 2024/2025 Contract Year only",2025-01-03,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1833","Elementary School Teacher",2025-01-03,"Teacher","PODER ACADEMY ELEMENTARY","https://laramie1.schoolspring.com/","Laramie County School District 1","Elementary Education","Elementary"
"1834","Family & Consumer Science Teacher - Remainder of the 2024/2025 Contract Year Only",2025-01-03,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Science Education","Science"
"1835","Teacher for the Deaf & Hard of Hearing",2025-01-03,"Teacher","Laramie County School District 1","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - General","Special Education - General"
"1836","Tech Ed Teacher - Remainder 2024/2025 Contract Year Only",2025-01-03,"Teacher","SOUTH HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Technical Education","CTE - Trades, Ag & Technical"
"1837","Resource Room Teacher - Elementary - 2024/2025 Contract Year Only",2025-01-03,"Teacher","SADDLE RIDGE ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1838","Special Education Teacher - Affective Needs Program",2025-01-03,"Teacher","GOINS ELEMENTARY SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1839","SpEd Resource Teacher - 2024/2025 Contract year only",2025-01-03,"Teacher","EAST HIGH SCHOOL","https://laramie1.schoolspring.com/","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"1840","Teacher",2025-01-03,"Teacher","Laramie High School","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1841","Teacher",2025-01-03,"Teacher","Slade Elementary","https://www.acsd1.org/page/careers","Albany County School District 1","Uncategorized","Other"
"1842","English Teacher",2025-01-03,"Teacher","Wheatland High School","https://www.platte1.org/377683_4","Platte County School District 1","English Language Arts Education","English Language Arts Secondary"
