"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"3263","Assistant Professor – Nuclear Science/Chemistry, School of Energy Resources Directors Office","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3264","Assistant Professor – Nuclear Science/Engineering, School of Energy Resources Directors Office","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3265","Asst Professor - Sensory Biology/Zoology & Physiology","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3266","Assoc Professor-MSW Program Director-Social Work","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Social Science"
"3267","Asst Professor - Art History","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","History"
"3268","Post Doc Res Assoc - Dr. Koger lab, School of Computing","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","CTE"
"3269","Assistant Professor - Family & Consumer Sciences (Extension Specialist in Human Nutrition and Food)","Laramie, WY, United States","02/20/2025","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2025-02-21,"Instructor/Teacher/Faculty","Science"
"3270","Associate Teacher, Children’s Discovery Center","US-WY-Cheyenne","1 month ago(1/22/2025 11:52 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3271","Instructor, Mathematics","US-WY-Cheyenne","2 months ago(12/18/2024 4:19 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2025-02-28,"Instructor/Teacher/Faculty","Math"
"3272","Athletic Training Instructor","Casper, WY","02/28/2025","Casper College","https://www.schooljobs.com/careers/caspercollege/jobs/4802275/athletic-training-instructor",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3273","KEY Camp Instructor","Casper, WY","02/28/2025","Casper College","https://www.schooljobs.com/careers/caspercollege/jobs/4825724/key-camp-instructor",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3274","Instructor/Assistant Professor of Psychology","
                Humanities
","
                02/10/2025
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Social Science"
"3275","Instructor / Assistant Professor of Electrical & Instrumentation Technology","
                Technology & Industry
","
                11/18/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3276","Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3277","Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3278","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3279","Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3280","Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3281","ABE/GED/HiSET Instructor","Lander","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3282","Criminal Justice Instructor","Riverton","Posted 3 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3283","Certified Nursing Assistant (CNA) Instructor, Torrington","Eastern Wyoming Campus","02/28/2025","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3284","CDL Instructor","Gillette College","02/28/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3285","Verizon Innovative Learning STEM Achievers Program Instructor","Gillette College","02/28/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3286","Welding Instructor","Gillette College","02/28/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3287","Education Instructor","Gillette College","02/28/2025","Gillette College","https://www.gillettecollege.org/careers/",2025-02-28,"Instructor/Teacher/Faculty","Education"
"3288","Assistant Professor of Mathematics","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Math"
"3289","Hospitality Faculty Coordinator","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3290","Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3291","Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3292","Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3293","Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3294","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Math"
"3295","Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3296","Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3297","Manufacturing Faculty Coordinator","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Uncategorized"
"3298","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3299","Part-time Faculty Pool - Composites Manufacturing","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3300","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3301","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Humanities"
"3302","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Science"
"3303","Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3304","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3305","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3306","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3307","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3308","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3309","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3310","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3311","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3312","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"3313","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Science"
"3314","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3315","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3316","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3317","Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3318","Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3319","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3320","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Science"
"3321","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3322","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","History"
"3323","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","History"
"3324","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","CTE"
"3325","Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","The Arts"
"3326","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","02/28/2025","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2025-02-28,"Instructor/Teacher/Faculty","Humanities"
