"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Lecturer Assistant - Agricultural Communications","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Asst Professor - Art History","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","History"
"Clinical Asst Professor - WWAMI Medical Education Program","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Cent$ible Nutrition Program Educator 1 - North Lincoln/Sublette/Teton Counties","Afton, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Cent$ible Nutrition Program Educator 1 - Wind River Reservation","Fort Washakie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Post Doc Res Assoc - Dr. Koger lab, School of Computing","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Post Doc Res Assoc - School of Pharmacy","United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Assistant Professor - Family & Consumer Sciences (Extension Specialist in Human Nutrition and Food)","Laramie, WY, United States","12/20/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-12-20","Instructor/Teacher/Faculty","Extension/Outreach"
"Instructor, Mathematics","US-WY-Cheyenne","1 week ago(12/18/2024 4:19 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Instructor/Teacher/Faculty","Math"
"Interim Instructor/Clinical Coordinator, Physical Therapist Assistant Program","US-WY-Cheyenne","2 months ago(10/14/2024 3:32 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Instructor/Teacher/Faculty","Physical Education"
"Adjunct Instructor, WHP","US-WY-Cheyenne","2 years ago(8/18/2022 1:38 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Communication","US-WY-Cheyenne","2 years ago(7/21/2022 3:41 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Adjunct/Part-Time Faculty","Humanities"
"Adjunct Instructor, Industrial Systems","US-WY-Cheyenne","3 years ago(11/4/2021 1:57 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Instructor, Diesel Technology","US-WY-Cheyenne","3 years ago(10/25/2021 9:47 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Instructor, Electrical Technology","US-WY-Cheyenne","3 years ago(10/14/2021 9:49 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Subject Matter Expert, Life Enrichment Class","US-WY-Cheyenne","3 years ago(7/20/2021 12:35 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Early Childhood Learning Center Teacher","Casper, WY","12/27/2024","Casper College","https://www.schooljobs.com/careers/caspercollege/jobs/4733608/early-childhood-learning-center-teacher","2024-12-27","Instructor/Teacher/Faculty","Education"
"Adjunct Faculty - Education (Remote or On Campus)","
                Social Sciences & Education Division
","
                12/17/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","Education"
"Adjunct Faculty - Automotive Technology","
                Technology & Industry
","
                10/14/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Computer Science","
                Business Div
","
                12/03/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Faculty -Psychology ( Evanston Campus)","
                Social Sciences & Education Division
","
                11/18/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","Social Science"
"Instructor / Assistant Professor of Electrical & Instrumentation Technology","
                Technology & Industry
","
                11/18/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Information Systems","
                Business Div
","
                10/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Welding (Star Valley High School)","
                Technology & Industry
","
                07/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty-Commerical Driver's License (CDL)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - EMS (Workforce)","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty - Industrial Safety","
                Workforce Training
","
                05/30/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Adjunct Faculty - Business","
                Business Div
","
                04/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Faculty - Certified Nursing Assistant (CNA)","
                Health & Public Services
","
                03/14/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Adjunct Faculty- Physical or Outdoor Activity","
                Health & Public Services
","
                10/09/2018
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=","2024-12-27","Adjunct/Part-Time Faculty","Physical Education"
"Adjunct","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor- Computer Science- Riverton","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct- Art- Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Adjunct/Part-Time Faculty","The Arts"
"Adjunct- General for Jackson","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Adjunct/Part-Time Faculty","Uncategorized"
"Event Planning Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Hospitality/Tourism Management Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Hospitality/Tourism Management Instructor","Jackson","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc","2024-12-27","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Certified Nursing Assistant (CNA) Instructor, Torrington","Eastern Wyoming Campus","12/27/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Certified Nursing Assistant (CNA) Instructor, Douglas","Eastern Wyoming Campus","12/27/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Verizon Innovative Learning STEM Achievers Program Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Welding Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Education Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Instructor/Teacher/Faculty","Education"
"Electrical Apprenticeship Adjunct Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Graphic Design Adjunct Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Adjunct/Part-Time Faculty","The Arts"
"CDL Adjunct Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Adjunct/Part-Time Faculty","CTE - Trades & Engineering"
"Business Adjunct Instructor","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Adjunct/Part-Time Faculty","CTE - Business & Computing"
"Adjunct Instructor – Part-Time","Gillette College","12/27/2024","Gillette College","https://www.gillettecollege.org/careers/","2024-12-27","Adjunct/Part-Time Faculty","Uncategorized"
"Part-time Faculty Pool - Health and Human Performance Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Business Faculty","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Part-time Faculty Pool - Acting II Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","The Arts"
"Part-time Faculty Pool - HVAC Apprenticeship Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Advanced Manufacturing Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","Math"
"Part-time Faculty Pool - Commercial Motor Vehicle (CMV) Driver Training Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","Uncategorized"
"Part-time Faculty Pool - Electrical Apprenticeship Instructor","
              Staff/Faculty/Student
","12/27/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-12-27","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
