"","Category","Archive_Date","Institution","sum"
"1724","CTE",2025-11-14,"Northwest College",1
"1725","CTE",2025-11-14,"Sheridan College",12
"1726","CTE",2025-11-14,"University of Wyoming",12
"1727","CTE",2025-11-14,"Western Wyoming Community College",3
"1728","CTE",2025-11-21,"Casper College",1
"1729","CTE",2025-11-21,"Eastern Wyoming Community College",1
"1730","CTE",2025-11-21,"Gillette College",1
"1731","CTE",2025-11-21,"Laramie County Community College",2
"1732","CTE",2025-11-21,"Northwest College",1
"1733","CTE",2025-11-21,"Sheridan College",12
"1734","CTE",2025-11-21,"University of Wyoming",12
"1735","CTE",2025-11-21,"Western Wyoming Community College",3
"1736","CTE",2025-11-28,"Casper College",1
"1737","CTE",2025-11-28,"Gillette College",1
"1738","CTE",2025-11-28,"Laramie County Community College",3
"1739","CTE",2025-11-28,"Northwest College",1
"1740","CTE",2025-11-28,"Sheridan College",12
"1741","CTE",2025-11-28,"University of Wyoming",11
"1742","CTE",2025-11-28,"Western Wyoming Community College",3
"1743","CTE",2025-12-05,"Gillette College",1
"1744","CTE",2025-12-05,"Laramie County Community College",3
"1745","CTE",2025-12-05,"Northwest College",1
"1746","CTE",2025-12-05,"Sheridan College",12
"1747","CTE",2025-12-05,"University of Wyoming",12
"1748","CTE",2025-12-05,"Western Wyoming Community College",3
"1749","CTE",2025-12-12,"Gillette College",1
"1750","CTE",2025-12-12,"Laramie County Community College",2
"1751","CTE",2025-12-12,"Northwest College",1
"1752","CTE",2025-12-12,"Sheridan College",12
"1753","CTE",2025-12-12,"University of Wyoming",11
"1754","CTE",2025-12-12,"Western Wyoming Community College",3
"1755","CTE",2025-12-19,"Gillette College",2
"1756","CTE",2025-12-19,"Laramie County Community College",2
"1757","CTE",2025-12-19,"Northwest College",3
"1758","CTE",2025-12-19,"Sheridan College",12
"1759","CTE",2025-12-19,"University of Wyoming",10
"1760","CTE",2025-12-19,"Western Wyoming Community College",3
"1761","CTE",2025-12-26,"Gillette College",2
"1762","CTE",2025-12-26,"Laramie County Community College",2
"1763","CTE",2025-12-26,"Northwest College",3
"1764","CTE",2025-12-26,"Sheridan College",12
"1765","CTE",2025-12-26,"University of Wyoming",13
"1766","CTE",2025-12-26,"Western Wyoming Community College",3
"1767","CTE",2026-01-02,"Gillette College",2
"1768","CTE",2026-01-02,"Laramie County Community College",2
"1769","CTE",2026-01-02,"Northwest College",3
"1770","CTE",2026-01-02,"Sheridan College",12
"1771","CTE",2026-01-02,"University of Wyoming",12
"1772","CTE",2026-01-02,"Western Wyoming Community College",3
"1773","CTE",2026-01-09,"Gillette College",2
"1774","CTE",2026-01-09,"Laramie County Community College",2
"1775","CTE",2026-01-09,"Northwest College",3
"1776","CTE",2026-01-09,"Sheridan College",12
"1777","CTE",2026-01-09,"University of Wyoming",11
"1778","CTE",2026-01-09,"Western Wyoming Community College",4
"1779","CTE",2026-01-16,"Gillette College",2
"1780","CTE",2026-01-16,"Laramie County Community College",2
"1781","CTE",2026-01-16,"Northwest College",1
"1782","CTE",2026-01-16,"Sheridan College",12
"1783","CTE",2026-01-16,"University of Wyoming",10
"1784","CTE",2026-01-16,"Western Wyoming Community College",4
"1785","CTE",2026-01-23,"Casper College",1
"1786","CTE",2026-01-23,"Gillette College",2
"1787","CTE",2026-01-23,"Laramie County Community College",2
"1788","CTE",2026-01-23,"Northwest College",1
"1789","CTE",2026-01-23,"Sheridan College",12
"1790","CTE",2026-01-23,"University of Wyoming",11
"1791","CTE",2026-01-23,"Western Wyoming Community College",4
"1792","CTE",2026-01-30,"Casper College",1
"1793","CTE",2026-01-30,"Gillette College",2
"1794","CTE",2026-01-30,"Laramie County Community College",2
"1795","CTE",2026-01-30,"Northwest College",1
"1796","CTE",2026-01-30,"Sheridan College",12
"1797","CTE",2026-01-30,"University of Wyoming",11
"1798","CTE",2026-01-30,"Western Wyoming Community College",3
"1799","CTE",2026-02-06,"Casper College",1
"1800","CTE",2026-02-06,"Gillette College",2
"1801","CTE",2026-02-06,"Laramie County Community College",3
"1802","CTE",2026-02-06,"Northwest College",1
"1803","CTE",2026-02-06,"Sheridan College",12
"1804","CTE",2026-02-06,"University of Wyoming",12
"1805","CTE",2026-02-06,"Western Wyoming Community College",3
"1806","CTE",2026-02-13,"Casper College",1
"1807","CTE",2026-02-13,"Gillette College",2
"1808","CTE",2026-02-13,"Laramie County Community College",3
"1809","CTE",2026-02-13,"Northwest College",1
"1810","CTE",2026-02-13,"Sheridan College",12
"1811","CTE",2026-02-13,"University of Wyoming",12
"1812","CTE",2026-02-13,"Western Wyoming Community College",1
"1813","CTE",2026-02-20,"Casper College",1
"1814","CTE",2026-02-20,"Gillette College",2
"1815","CTE",2026-02-20,"Laramie County Community College",1
"1816","CTE",2026-02-20,"Northwest College",1
"1817","CTE",2026-02-20,"Sheridan College",12
"1818","CTE",2026-02-20,"University of Wyoming",10
"1819","CTE",2026-02-20,"Western Wyoming Community College",2
"1820","CTE",2026-02-27,"Casper College",1
"1821","CTE",2026-02-27,"Gillette College",2
"1822","CTE",2026-02-27,"Laramie County Community College",3
"1823","CTE",2026-02-27,"Northwest College",1
"1824","CTE",2026-02-27,"Sheridan College",12
"1825","CTE",2026-02-27,"University of Wyoming",10
"1826","CTE",2026-02-27,"Western Wyoming Community College",2
"1827","CTE",2026-03-06,"Gillette College",1
"1828","CTE",2026-03-06,"Laramie County Community College",2
"1829","CTE",2026-03-06,"Northwest College",1
"1830","CTE",2026-03-06,"Sheridan College",12
"1831","CTE",2026-03-06,"University of Wyoming",11
"1832","CTE",2026-03-06,"Western Wyoming Community College",3
"1833","CTE",2026-03-13,"Gillette College",2
"1834","CTE",2026-03-13,"Laramie County Community College",3
"1835","CTE",2026-03-13,"Northwest College",1
"1836","CTE",2026-03-13,"Sheridan College",12
"1837","CTE",2026-03-13,"University of Wyoming",11
"1838","CTE",2026-03-13,"Western Wyoming Community College",3
"1839","CTE",2026-03-20,"Gillette College",2
"1840","CTE",2026-03-20,"Laramie County Community College",3
"1841","CTE",2026-03-20,"Northwest College",1
"1842","CTE",2026-03-20,"Sheridan College",12
"1843","CTE",2026-03-20,"University of Wyoming",11
"1844","CTE",2026-03-20,"Western Wyoming Community College",3
"1845","CTE",2026-03-27,"Central Wyoming College",1
"1846","CTE",2026-03-27,"Gillette College",2
"1847","CTE",2026-03-27,"Laramie County Community College",3
"1848","CTE",2026-03-27,"Northwest College",1
"1849","CTE",2026-03-27,"Sheridan College",12
"1850","CTE",2026-03-27,"University of Wyoming",11
"1851","CTE",2026-03-27,"Western Wyoming Community College",4
"1852","CTE",2026-04-03,"Casper College",1
"1853","CTE",2026-04-03,"Central Wyoming College",1
"1854","CTE",2026-04-03,"Gillette College",2
"1855","CTE",2026-04-03,"Laramie County Community College",5
"1856","CTE",2026-04-03,"Northwest College",1
"1857","CTE",2026-04-03,"Sheridan College",12
"1858","CTE",2026-04-03,"University of Wyoming",10
"1859","CTE",2026-04-03,"Western Wyoming Community College",4
"1860","CTE",2026-04-10,"Casper College",1
"1861","CTE",2026-04-10,"Central Wyoming College",1
"1862","CTE",2026-04-10,"Gillette College",2
"1863","CTE",2026-04-10,"Laramie County Community College",5
"1864","CTE",2026-04-10,"Northwest College",1
"1865","CTE",2026-04-10,"Sheridan College",12
"1866","CTE",2026-04-10,"University of Wyoming",9
"1867","CTE",2026-04-10,"Western Wyoming Community College",4
"1868","CTE",2026-04-17,"Casper College",1
"1869","CTE",2026-04-17,"Central Wyoming College",1
"1870","CTE",2026-04-17,"Gillette College",2
"1871","CTE",2026-04-17,"Laramie County Community College",6
"1872","CTE",2026-04-17,"Northwest College",1
"1873","CTE",2026-04-17,"Sheridan College",12
"1874","CTE",2026-04-17,"University of Wyoming",11
"1875","CTE",2026-04-17,"Western Wyoming Community College",4
"1876","CTE",2026-04-24,"Casper College",1
"1877","CTE",2026-04-24,"Central Wyoming College",1
"1878","CTE",2026-04-24,"Gillette College",3
"1879","CTE",2026-04-24,"Laramie County Community College",6
"1880","CTE",2026-04-24,"Northwest College",1
"1881","CTE",2026-04-24,"Sheridan College",12
"1882","CTE",2026-04-24,"University of Wyoming",10
"1883","CTE",2026-04-24,"Western Wyoming Community College",4
"1884","CTE",2026-05-01,"Casper College",1
"1885","CTE",2026-05-01,"Central Wyoming College",1
"1886","CTE",2026-05-01,"Gillette College",3
"1887","CTE",2026-05-01,"Laramie County Community College",6
"1888","CTE",2026-05-01,"Northwest College",2
"1889","CTE",2026-05-01,"Sheridan College",12
"1890","CTE",2026-05-01,"University of Wyoming",8
"1891","CTE",2026-05-01,"Western Wyoming Community College",4
"1892","CTE",2026-05-08,"Central Wyoming College",1
"1893","CTE",2026-05-08,"Gillette College",3
"1894","CTE",2026-05-08,"Laramie County Community College",7
"1895","CTE",2026-05-08,"Northwest College",2
"1896","CTE",2026-05-08,"Sheridan College",12
"1897","CTE",2026-05-08,"University of Wyoming",7
"1898","CTE",2026-05-08,"Western Wyoming Community College",4
"1899","CTE",2026-05-15,"Casper College",1
"1900","CTE",2026-05-15,"Central Wyoming College",2
"1901","CTE",2026-05-15,"Gillette College",3
"1902","CTE",2026-05-15,"Laramie County Community College",8
"1903","CTE",2026-05-15,"Northwest College",2
"1904","CTE",2026-05-15,"Sheridan College",12
"1905","CTE",2026-05-15,"University of Wyoming",7
"1906","CTE",2026-05-15,"Western Wyoming Community College",4
"1907","CTE",2026-05-22,"Casper College",1
"1908","CTE",2026-05-22,"Central Wyoming College",2
"1909","CTE",2026-05-22,"Eastern Wyoming Community College",3
"1910","CTE",2026-05-22,"Gillette College",3
"1911","CTE",2026-05-22,"Laramie County Community College",8
"1912","CTE",2026-05-22,"Northwest College",2
"1913","CTE",2026-05-22,"Sheridan College",12
"1914","CTE",2026-05-22,"University of Wyoming",7
"1915","CTE",2026-05-22,"Western Wyoming Community College",3
"1916","CTE",2026-05-29,"Casper College",1
"1917","CTE",2026-05-29,"Central Wyoming College",2
"1918","CTE",2026-05-29,"Eastern Wyoming Community College",3
"1919","CTE",2026-05-29,"Gillette College",4
"1920","CTE",2026-05-29,"Laramie County Community College",9
"1921","CTE",2026-05-29,"Northwest College",2
"1922","CTE",2026-05-29,"Sheridan College",14
"1923","CTE",2026-05-29,"University of Wyoming",6
"1924","CTE",2026-05-29,"Western Wyoming Community College",3
"1925","CTE",2026-06-05,"Casper College",1
"1926","CTE",2026-06-05,"Central Wyoming College",2
"1927","CTE",2026-06-05,"Eastern Wyoming Community College",2
"1928","CTE",2026-06-05,"Gillette College",4
"1929","CTE",2026-06-05,"Laramie County Community College",9
"1930","CTE",2026-06-05,"Northwest College",1
"1931","CTE",2026-06-05,"Sheridan College",14
"1932","CTE",2026-06-05,"University of Wyoming",6
"1933","CTE",2026-06-05,"Western Wyoming Community College",5
"1934","CTE",2026-06-12,"Casper College",1
"1935","CTE",2026-06-12,"Central Wyoming College",2
"1936","CTE",2026-06-12,"Eastern Wyoming Community College",2
"1937","CTE",2026-06-12,"Gillette College",4
"1938","CTE",2026-06-12,"Laramie County Community College",8
"1939","CTE",2026-06-12,"Northwest College",1
"1940","CTE",2026-06-12,"Sheridan College",14
"1941","CTE",2026-06-12,"University of Wyoming",6
"1942","CTE",2026-06-12,"Western Wyoming Community College",5
"1943","CTE",2026-06-19,"Central Wyoming College",1
"1944","CTE",2026-06-19,"Eastern Wyoming Community College",2
"1945","CTE",2026-06-19,"Gillette College",4
"1946","CTE",2026-06-19,"Laramie County Community College",8
"1947","CTE",2026-06-19,"Sheridan College",13
"1948","CTE",2026-06-19,"University of Wyoming",6
"1949","CTE",2026-06-19,"Western Wyoming Community College",5
"1950","CTE",2026-06-26,"Central Wyoming College",1
"1951","CTE",2026-06-26,"Eastern Wyoming Community College",2
"1952","CTE",2026-06-26,"Gillette College",4
"1953","CTE",2026-06-26,"Laramie County Community College",7
"1954","CTE",2026-06-26,"Sheridan College",13
"1955","CTE",2026-06-26,"University of Wyoming",6
"1956","CTE",2026-06-26,"Western Wyoming Community College",5
"1957","CTE",2026-07-03,"Central Wyoming College",1
"1958","CTE",2026-07-03,"Eastern Wyoming Community College",2
"1959","CTE",2026-07-03,"Gillette College",4
"1960","CTE",2026-07-03,"Laramie County Community College",6
"1961","CTE",2026-07-03,"Sheridan College",13
"1962","CTE",2026-07-03,"University of Wyoming",7
"1963","CTE",2026-07-03,"Western Wyoming Community College",5
"1964","CTE",2026-07-10,"Central Wyoming College",1
"1965","CTE",2026-07-10,"Eastern Wyoming Community College",2
"1966","CTE",2026-07-10,"Gillette College",3
"1967","CTE",2026-07-10,"Laramie County Community College",5
"1968","CTE",2026-07-10,"Sheridan College",13
"1969","CTE",2026-07-10,"University of Wyoming",6
"1970","CTE",2026-07-10,"Western Wyoming Community College",5
"1971","CTE",2026-07-17,"Central Wyoming College",1
"1972","CTE",2026-07-17,"Eastern Wyoming Community College",2
"1973","CTE",2026-07-17,"Gillette College",3
"1974","CTE",2026-07-17,"Laramie County Community College",5
"1975","CTE",2026-07-17,"Sheridan College",13
"1976","CTE",2026-07-17,"University of Wyoming",5
"1977","CTE",2026-07-17,"Western Wyoming Community College",5
"1978","CTE",2026-07-24,"Central Wyoming College",1
"1979","CTE",2026-07-24,"Eastern Wyoming Community College",2
"1980","CTE",2026-07-24,"Gillette College",2
"1981","CTE",2026-07-24,"Laramie County Community College",4
"1982","CTE",2026-07-24,"Sheridan College",13
"1983","CTE",2026-07-24,"University of Wyoming",5
"1984","CTE",2026-07-24,"Western Wyoming Community College",5
"1985","CTE",2026-07-31,"Central Wyoming College",1
"1986","CTE",2026-07-31,"Eastern Wyoming Community College",1
"1987","CTE",2026-07-31,"Gillette College",2
"1988","CTE",2026-07-31,"Laramie County Community College",2
"1989","CTE",2026-07-31,"Northwest College",1
"1990","CTE",2026-07-31,"Sheridan College",12
"1991","CTE",2026-07-31,"University of Wyoming",5
"1992","CTE",2026-07-31,"Western Wyoming Community College",4
"1993","CTE",2026-08-03,"Central Wyoming College",1
"1994","CTE",2026-08-03,"Eastern Wyoming Community College",1
"1995","CTE",2026-08-03,"Northwest College",1
"1996","CTE",2026-08-03,"Sheridan College",12
"1997","CTE",2026-08-04,"Central Wyoming College",1
"1998","CTE",2026-08-04,"Eastern Wyoming Community College",1
"1999","CTE",2026-08-04,"Gillette College",2
"2000","CTE",2026-08-04,"Laramie County Community College",2
"2001","CTE",2026-08-04,"Northwest College",1
"2002","CTE",2026-08-04,"Sheridan College",12
"2003","CTE",2026-08-04,"Western Wyoming Community College",4
"2004","Culinary/Hospitality",2024-08-09,"Central Wyoming College",3
"2005","Culinary/Hospitality",2024-08-09,"Sheridan College",2
"2006","Culinary/Hospitality",2024-08-16,"Central Wyoming College",1
"2007","Culinary/Hospitality",2024-08-16,"Sheridan College",2
"2008","Culinary/Hospitality",2024-08-23,"Central Wyoming College",1
"2009","Culinary/Hospitality",2024-08-23,"Sheridan College",2
"2010","Culinary/Hospitality",2024-08-30,"Central Wyoming College",1
"2011","Culinary/Hospitality",2024-08-30,"Sheridan College",2
"2012","Culinary/Hospitality",2024-09-06,"Central Wyoming College",2
"2013","Culinary/Hospitality",2024-09-06,"Sheridan College",2
"2014","Culinary/Hospitality",2024-09-13,"Sheridan College",2
"2015","Culinary/Hospitality",2024-09-20,"Sheridan College",2
"2016","Culinary/Hospitality",2024-09-27,"Sheridan College",2
"2017","Culinary/Hospitality",2024-10-04,"Sheridan College",2
"2018","Culinary/Hospitality",2024-10-11,"Central Wyoming College",2
"2019","Culinary/Hospitality",2024-10-11,"Sheridan College",2
"2020","Culinary/Hospitality",2024-10-18,"Sheridan College",2
"2021","Culinary/Hospitality",2024-10-25,"Central Wyoming College",2
"2022","Culinary/Hospitality",2024-10-25,"Sheridan College",2
"2023","Culinary/Hospitality",2024-11-01,"Sheridan College",2
"2024","Culinary/Hospitality",2024-11-08,"Sheridan College",2
"2025","Culinary/Hospitality",2024-11-15,"Central Wyoming College",2
"2026","Culinary/Hospitality",2024-11-15,"Sheridan College",2
"2027","Culinary/Hospitality",2024-11-22,"Central Wyoming College",2
"2028","Culinary/Hospitality",2024-11-22,"Sheridan College",2
"2029","Culinary/Hospitality",2024-11-29,"Central Wyoming College",2
"2030","Culinary/Hospitality",2024-11-29,"Sheridan College",2
"2031","Culinary/Hospitality",2024-12-06,"Central Wyoming College",2
"2032","Culinary/Hospitality",2024-12-06,"Sheridan College",2
"2033","Culinary/Hospitality",2024-12-13,"Central Wyoming College",2
"2034","Culinary/Hospitality",2024-12-13,"Sheridan College",2
"2035","Culinary/Hospitality",2024-12-20,"Central Wyoming College",2
"2036","Culinary/Hospitality",2024-12-20,"Sheridan College",2
"2037","Culinary/Hospitality",2024-12-27,"Central Wyoming College",2
"2038","Culinary/Hospitality",2024-12-27,"Sheridan College",2
"2039","Culinary/Hospitality",2025-01-03,"Central Wyoming College",2
"2040","Culinary/Hospitality",2025-01-03,"Sheridan College",2
"2041","Culinary/Hospitality",2025-01-10,"Central Wyoming College",2
"2042","Culinary/Hospitality",2025-01-10,"Sheridan College",2
"2043","Culinary/Hospitality",2025-01-17,"Central Wyoming College",2
"2044","Culinary/Hospitality",2025-01-17,"Sheridan College",2
"2045","Culinary/Hospitality",2025-01-24,"Central Wyoming College",2
"2046","Culinary/Hospitality",2025-01-24,"Sheridan College",2
"2047","Culinary/Hospitality",2025-01-31,"Central Wyoming College",2
"2048","Culinary/Hospitality",2025-01-31,"Sheridan College",2
"2049","Culinary/Hospitality",2025-02-07,"Central Wyoming College",2
