"","Category","Archive_Date","Institution","Job_Type","sum"
"2108","Uncategorized",2025-07-04,"Total","Instructor/Teacher/Faculty",19
"2109","Uncategorized",2025-07-11,"Total","Adjunct/Part-Time Faculty",6
"2110","Uncategorized",2025-07-11,"Total","Instructor/Teacher/Faculty",13
"2111","Uncategorized",2025-07-18,"Total","Adjunct/Part-Time Faculty",7
"2112","Uncategorized",2025-07-18,"Total","Instructor/Teacher/Faculty",10
"2113","Uncategorized",2025-07-25,"Total","Adjunct/Part-Time Faculty",7
"2114","Uncategorized",2025-07-25,"Total","Instructor/Teacher/Faculty",13
"2115","Uncategorized",2025-08-01,"Total","Adjunct/Part-Time Faculty",9
"2116","Uncategorized",2025-08-01,"Total","Instructor/Teacher/Faculty",13
"2117","Uncategorized",2025-08-08,"Total","Adjunct/Part-Time Faculty",9
"2118","Uncategorized",2025-08-08,"Total","Instructor/Teacher/Faculty",13
"2119","Uncategorized",2025-08-15,"Total","Adjunct/Part-Time Faculty",13
"2120","Uncategorized",2025-08-15,"Total","Instructor/Teacher/Faculty",12
"2121","Uncategorized",2025-08-22,"Total","Adjunct/Part-Time Faculty",13
"2122","Uncategorized",2025-08-22,"Total","Instructor/Teacher/Faculty",13
"2123","Uncategorized",2025-08-29,"Total","Adjunct/Part-Time Faculty",13
"2124","Uncategorized",2025-08-29,"Total","Instructor/Teacher/Faculty",16
"2125","Uncategorized",2025-09-05,"Total","Adjunct/Part-Time Faculty",14
"2126","Uncategorized",2025-09-05,"Total","Instructor/Teacher/Faculty",15
"2127","Uncategorized",2025-09-12,"Total","Adjunct/Part-Time Faculty",14
"2128","Uncategorized",2025-09-12,"Total","Instructor/Teacher/Faculty",13
"2129","Uncategorized",2025-09-19,"Total","Adjunct/Part-Time Faculty",14
"2130","Uncategorized",2025-09-19,"Total","Instructor/Teacher/Faculty",17
"2131","Uncategorized",2025-09-26,"Total","Adjunct/Part-Time Faculty",14
"2132","Uncategorized",2025-09-26,"Total","Instructor/Teacher/Faculty",16
"2133","Uncategorized",2025-10-03,"Total","Adjunct/Part-Time Faculty",14
"2134","Uncategorized",2025-10-03,"Total","Instructor/Teacher/Faculty",16
"2135","Uncategorized",2025-10-10,"Total","Adjunct/Part-Time Faculty",14
"2136","Uncategorized",2025-10-10,"Total","Instructor/Teacher/Faculty",16
"2137","Uncategorized",2025-10-17,"Total","Adjunct/Part-Time Faculty",15
"2138","Uncategorized",2025-10-17,"Total","Instructor/Teacher/Faculty",18
"2139","Uncategorized",2025-10-24,"Total","Adjunct/Part-Time Faculty",14
"2140","Uncategorized",2025-10-24,"Total","Instructor/Teacher/Faculty",17
"2141","Uncategorized",2025-10-31,"Total","Adjunct/Part-Time Faculty",16
"2142","Uncategorized",2025-10-31,"Total","Instructor/Teacher/Faculty",17
"2143","Uncategorized",2025-11-07,"Total","Adjunct/Part-Time Faculty",16
"2144","Uncategorized",2025-11-07,"Total","Instructor/Teacher/Faculty",19
"2145","Uncategorized",2025-11-14,"Total","Adjunct/Part-Time Faculty",16
"2146","Uncategorized",2025-11-14,"Total","Instructor/Teacher/Faculty",17
"2147","Uncategorized",2025-11-21,"Total","Adjunct/Part-Time Faculty",16
"2148","Uncategorized",2025-11-21,"Total","Instructor/Teacher/Faculty",19
"2149","Uncategorized",2025-11-28,"Total","Adjunct/Part-Time Faculty",16
"2150","Uncategorized",2025-11-28,"Total","Instructor/Teacher/Faculty",18
"2151","Uncategorized",2025-12-05,"Total","Adjunct/Part-Time Faculty",16
"2152","Uncategorized",2025-12-05,"Total","Instructor/Teacher/Faculty",17
"2153","Uncategorized",2025-12-12,"Total","Adjunct/Part-Time Faculty",15
"2154","Uncategorized",2025-12-12,"Total","Instructor/Teacher/Faculty",16
"2155","Uncategorized",2025-12-19,"Total","Adjunct/Part-Time Faculty",14
"2156","Uncategorized",2025-12-19,"Total","Instructor/Teacher/Faculty",15
"2157","Uncategorized",2025-12-26,"Total","Adjunct/Part-Time Faculty",15
"2158","Uncategorized",2025-12-26,"Total","Instructor/Teacher/Faculty",15
"2159","Uncategorized",2026-01-02,"Total","Adjunct/Part-Time Faculty",15
"2160","Uncategorized",2026-01-02,"Total","Instructor/Teacher/Faculty",15
"2161","Uncategorized",2026-01-09,"Total","Adjunct/Part-Time Faculty",14
"2162","Uncategorized",2026-01-09,"Total","Instructor/Teacher/Faculty",18
"2163","Uncategorized",2026-01-16,"Total","Adjunct/Part-Time Faculty",15
"2164","Uncategorized",2026-01-16,"Total","Instructor/Teacher/Faculty",17
"2165","Uncategorized",2026-01-23,"Total","Adjunct/Part-Time Faculty",15
"2166","Uncategorized",2026-01-23,"Total","Instructor/Teacher/Faculty",17
"2167","Uncategorized",2026-01-30,"Total","Adjunct/Part-Time Faculty",16
"2168","Uncategorized",2026-01-30,"Total","Instructor/Teacher/Faculty",18
"2169","Uncategorized",2026-02-06,"Total","Adjunct/Part-Time Faculty",16
"2170","Uncategorized",2026-02-06,"Total","Instructor/Teacher/Faculty",17
"2171","Uncategorized",2026-02-13,"Total","Adjunct/Part-Time Faculty",16
"2172","Uncategorized",2026-02-13,"Total","Instructor/Teacher/Faculty",21
"2173","Uncategorized",2026-02-20,"Total","Adjunct/Part-Time Faculty",16
"2174","Uncategorized",2026-02-20,"Total","Instructor/Teacher/Faculty",23
"2175","Uncategorized",2026-02-27,"Total","Adjunct/Part-Time Faculty",16
"2176","Uncategorized",2026-02-27,"Total","Instructor/Teacher/Faculty",23
"2177","Uncategorized",2026-03-06,"Total","Adjunct/Part-Time Faculty",16
"2178","Uncategorized",2026-03-06,"Total","Instructor/Teacher/Faculty",22
"2179","Uncategorized",2026-03-13,"Total","Adjunct/Part-Time Faculty",17
"2180","Uncategorized",2026-03-13,"Total","Instructor/Teacher/Faculty",21
"2181","Uncategorized",2026-03-20,"Total","Adjunct/Part-Time Faculty",17
"2182","Uncategorized",2026-03-20,"Total","Instructor/Teacher/Faculty",21
"2183","Uncategorized",2026-03-27,"Total","Adjunct/Part-Time Faculty",17
"2184","Uncategorized",2026-03-27,"Total","Instructor/Teacher/Faculty",21
"2185","Uncategorized",2026-04-03,"Total","Adjunct/Part-Time Faculty",17
"2186","Uncategorized",2026-04-03,"Total","Instructor/Teacher/Faculty",24
"2187","Uncategorized",2026-04-10,"Total","Adjunct/Part-Time Faculty",18
"2188","Uncategorized",2026-04-10,"Total","Instructor/Teacher/Faculty",22
"2189","Uncategorized",2026-04-17,"Total","Adjunct/Part-Time Faculty",18
"2190","Uncategorized",2026-04-17,"Total","Instructor/Teacher/Faculty",22
"2191","Uncategorized",2026-04-24,"Total","Adjunct/Part-Time Faculty",19
"2192","Uncategorized",2026-04-24,"Total","Instructor/Teacher/Faculty",22
"2193","Uncategorized",2026-05-01,"Total","Adjunct/Part-Time Faculty",19
"2194","Uncategorized",2026-05-01,"Total","Instructor/Teacher/Faculty",23
"2195","Uncategorized",2026-05-08,"Total","Adjunct/Part-Time Faculty",19
"2196","Uncategorized",2026-05-08,"Total","Instructor/Teacher/Faculty",24
"2197","Uncategorized",2026-05-15,"Total","Adjunct/Part-Time Faculty",18
"2198","Uncategorized",2026-05-15,"Total","Instructor/Teacher/Faculty",23
"2199","Uncategorized",2026-05-22,"Total","Adjunct/Part-Time Faculty",18
"2200","Uncategorized",2026-05-22,"Total","Instructor/Teacher/Faculty",20
"2201","Uncategorized",2026-05-29,"Total","Adjunct/Part-Time Faculty",18
"2202","Uncategorized",2026-05-29,"Total","Instructor/Teacher/Faculty",21
"2203","Uncategorized",2026-06-05,"Total","Adjunct/Part-Time Faculty",20
"2204","Uncategorized",2026-06-05,"Total","Instructor/Teacher/Faculty",20
"2205","Uncategorized",2026-06-12,"Total","Adjunct/Part-Time Faculty",20
"2206","Uncategorized",2026-06-12,"Total","Instructor/Teacher/Faculty",18
"2207","Uncategorized",2026-06-19,"Total","Adjunct/Part-Time Faculty",20
"2208","Uncategorized",2026-06-19,"Total","Instructor/Teacher/Faculty",20
"2209","Uncategorized",2026-06-26,"Total","Adjunct/Part-Time Faculty",22
"2210","Uncategorized",2026-06-26,"Total","Instructor/Teacher/Faculty",14
"2211","Uncategorized",2026-07-03,"Total","Adjunct/Part-Time Faculty",23
"2212","Uncategorized",2026-07-03,"Total","Instructor/Teacher/Faculty",14
"2213","Uncategorized",2026-07-10,"Total","Adjunct/Part-Time Faculty",23
"2214","Uncategorized",2026-07-10,"Total","Instructor/Teacher/Faculty",15
"2215","Uncategorized",2026-07-17,"Total","Adjunct/Part-Time Faculty",20
"2216","Uncategorized",2026-07-17,"Total","Instructor/Teacher/Faculty",16
"2217","Uncategorized",2026-07-24,"Total","Adjunct/Part-Time Faculty",20
"2218","Uncategorized",2026-07-24,"Total","Instructor/Teacher/Faculty",15
"2219","Uncategorized",2026-07-31,"Total","Adjunct/Part-Time Faculty",19
"2220","Uncategorized",2026-07-31,"Total","Instructor/Teacher/Faculty",11
"2221","Uncategorized",2026-08-03,"Total","Adjunct/Part-Time Faculty",8
"2222","Uncategorized",2026-08-03,"Total","Instructor/Teacher/Faculty",2
"2223","Uncategorized",2026-08-04,"Total","Adjunct/Part-Time Faculty",19
"2224","Uncategorized",2026-08-04,"Total","Instructor/Teacher/Faculty",4
"2225","CTE",2024-08-09,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2226","CTE",2024-08-09,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2227","CTE",2024-08-09,"Gillette College","Adjunct/Part-Time Faculty",1
"2228","CTE",2024-08-09,"Gillette College","Instructor/Teacher/Faculty",1
"2229","CTE",2024-08-09,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2230","CTE",2024-08-09,"Laramie County Community College","Instructor/Teacher/Faculty",2
"2231","CTE",2024-08-09,"Northwest College","Adjunct/Part-Time Faculty",1
"2232","CTE",2024-08-09,"Sheridan College","Instructor/Teacher/Faculty",13
"2233","CTE",2024-08-09,"University of Wyoming","Instructor/Teacher/Faculty",16
"2234","CTE",2024-08-09,"Western Wyoming Community College","Adjunct/Part-Time Faculty",8
"2235","CTE",2024-08-09,"Western Wyoming Community College","Instructor/Teacher/Faculty",6
"2236","CTE",2024-08-16,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2237","CTE",2024-08-16,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2238","CTE",2024-08-16,"Gillette College","Adjunct/Part-Time Faculty",1
"2239","CTE",2024-08-16,"Gillette College","Instructor/Teacher/Faculty",1
"2240","CTE",2024-08-16,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2241","CTE",2024-08-16,"Laramie County Community College","Instructor/Teacher/Faculty",2
"2242","CTE",2024-08-16,"Northwest College","Adjunct/Part-Time Faculty",1
"2243","CTE",2024-08-16,"Sheridan College","Instructor/Teacher/Faculty",13
"2244","CTE",2024-08-16,"University of Wyoming","Instructor/Teacher/Faculty",17
"2245","CTE",2024-08-16,"Western Wyoming Community College","Adjunct/Part-Time Faculty",8
"2246","CTE",2024-08-16,"Western Wyoming Community College","Instructor/Teacher/Faculty",6
"2247","CTE",2024-08-23,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2248","CTE",2024-08-23,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2249","CTE",2024-08-23,"Gillette College","Adjunct/Part-Time Faculty",1
"2250","CTE",2024-08-23,"Gillette College","Instructor/Teacher/Faculty",1
"2251","CTE",2024-08-23,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2252","CTE",2024-08-23,"Laramie County Community College","Instructor/Teacher/Faculty",2
"2253","CTE",2024-08-23,"Sheridan College","Instructor/Teacher/Faculty",14
"2254","CTE",2024-08-23,"University of Wyoming","Instructor/Teacher/Faculty",16
"2255","CTE",2024-08-23,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2256","CTE",2024-08-23,"Western Wyoming Community College","Instructor/Teacher/Faculty",6
"2257","CTE",2024-08-30,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2258","CTE",2024-08-30,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2259","CTE",2024-08-30,"Gillette College","Adjunct/Part-Time Faculty",1
"2260","CTE",2024-08-30,"Gillette College","Instructor/Teacher/Faculty",1
"2261","CTE",2024-08-30,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2262","CTE",2024-08-30,"Laramie County Community College","Instructor/Teacher/Faculty",2
"2263","CTE",2024-08-30,"Sheridan College","Instructor/Teacher/Faculty",13
"2264","CTE",2024-08-30,"University of Wyoming","Instructor/Teacher/Faculty",16
"2265","CTE",2024-08-30,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2266","CTE",2024-08-30,"Western Wyoming Community College","Instructor/Teacher/Faculty",6
"2267","CTE",2024-09-06,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2268","CTE",2024-09-06,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2269","CTE",2024-09-06,"Gillette College","Adjunct/Part-Time Faculty",1
"2270","CTE",2024-09-06,"Gillette College","Instructor/Teacher/Faculty",2
"2271","CTE",2024-09-06,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2272","CTE",2024-09-06,"Laramie County Community College","Instructor/Teacher/Faculty",1
"2273","CTE",2024-09-06,"Sheridan College","Instructor/Teacher/Faculty",14
"2274","CTE",2024-09-06,"University of Wyoming","Instructor/Teacher/Faculty",17
"2275","CTE",2024-09-06,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2276","CTE",2024-09-06,"Western Wyoming Community College","Instructor/Teacher/Faculty",6
"2277","CTE",2024-09-13,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2278","CTE",2024-09-13,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2279","CTE",2024-09-13,"Gillette College","Adjunct/Part-Time Faculty",1
"2280","CTE",2024-09-13,"Gillette College","Instructor/Teacher/Faculty",2
"2281","CTE",2024-09-13,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2282","CTE",2024-09-13,"Laramie County Community College","Instructor/Teacher/Faculty",1
"2283","CTE",2024-09-13,"Sheridan College","Instructor/Teacher/Faculty",13
"2284","CTE",2024-09-13,"University of Wyoming","Instructor/Teacher/Faculty",17
"2285","CTE",2024-09-13,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2286","CTE",2024-09-13,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2287","CTE",2024-09-20,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2288","CTE",2024-09-20,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2289","CTE",2024-09-20,"Gillette College","Adjunct/Part-Time Faculty",1
"2290","CTE",2024-09-20,"Gillette College","Instructor/Teacher/Faculty",2
"2291","CTE",2024-09-20,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2292","CTE",2024-09-20,"Laramie County Community College","Instructor/Teacher/Faculty",1
"2293","CTE",2024-09-20,"Sheridan College","Instructor/Teacher/Faculty",13
"2294","CTE",2024-09-20,"University of Wyoming","Instructor/Teacher/Faculty",17
"2295","CTE",2024-09-20,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2296","CTE",2024-09-20,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2297","CTE",2024-09-27,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2298","CTE",2024-09-27,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2299","CTE",2024-09-27,"Gillette College","Adjunct/Part-Time Faculty",1
"2300","CTE",2024-09-27,"Gillette College","Instructor/Teacher/Faculty",2
"2301","CTE",2024-09-27,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2302","CTE",2024-09-27,"Sheridan College","Instructor/Teacher/Faculty",13
"2303","CTE",2024-09-27,"University of Wyoming","Instructor/Teacher/Faculty",17
"2304","CTE",2024-09-27,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2305","CTE",2024-09-27,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2306","CTE",2024-10-04,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2307","CTE",2024-10-04,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2308","CTE",2024-10-04,"Gillette College","Adjunct/Part-Time Faculty",1
"2309","CTE",2024-10-04,"Gillette College","Instructor/Teacher/Faculty",2
"2310","CTE",2024-10-04,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2311","CTE",2024-10-04,"Sheridan College","Instructor/Teacher/Faculty",13
"2312","CTE",2024-10-04,"University of Wyoming","Instructor/Teacher/Faculty",15
"2313","CTE",2024-10-04,"Western Wyoming Community College","Adjunct/Part-Time Faculty",8
"2314","CTE",2024-10-04,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2315","CTE",2024-10-11,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2316","CTE",2024-10-11,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2317","CTE",2024-10-11,"Gillette College","Adjunct/Part-Time Faculty",1
"2318","CTE",2024-10-11,"Gillette College","Instructor/Teacher/Faculty",2
"2319","CTE",2024-10-11,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2320","CTE",2024-10-11,"Sheridan College","Instructor/Teacher/Faculty",13
"2321","CTE",2024-10-11,"University of Wyoming","Instructor/Teacher/Faculty",16
"2322","CTE",2024-10-11,"Western Wyoming Community College","Adjunct/Part-Time Faculty",8
"2323","CTE",2024-10-11,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2324","CTE",2024-10-18,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2325","CTE",2024-10-18,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2326","CTE",2024-10-18,"Gillette College","Adjunct/Part-Time Faculty",1
"2327","CTE",2024-10-18,"Gillette College","Instructor/Teacher/Faculty",2
"2328","CTE",2024-10-18,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2329","CTE",2024-10-18,"Sheridan College","Instructor/Teacher/Faculty",13
"2330","CTE",2024-10-18,"University of Wyoming","Instructor/Teacher/Faculty",22
"2331","CTE",2024-10-18,"Western Wyoming Community College","Adjunct/Part-Time Faculty",8
"2332","CTE",2024-10-18,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2333","CTE",2024-10-25,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",2
"2334","CTE",2024-10-25,"Gillette College","Adjunct/Part-Time Faculty",1
"2335","CTE",2024-10-25,"Gillette College","Instructor/Teacher/Faculty",2
"2336","CTE",2024-10-25,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2337","CTE",2024-10-25,"Sheridan College","Instructor/Teacher/Faculty",13
"2338","CTE",2024-10-25,"University of Wyoming","Instructor/Teacher/Faculty",22
"2339","CTE",2024-10-25,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2340","CTE",2024-10-25,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2341","CTE",2024-11-01,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2342","CTE",2024-11-01,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2343","CTE",2024-11-01,"Gillette College","Adjunct/Part-Time Faculty",1
"2344","CTE",2024-11-01,"Gillette College","Instructor/Teacher/Faculty",2
"2345","CTE",2024-11-01,"Laramie County Community College","Adjunct/Part-Time Faculty",3
"2346","CTE",2024-11-01,"Sheridan College","Instructor/Teacher/Faculty",13
"2347","CTE",2024-11-01,"University of Wyoming","Instructor/Teacher/Faculty",23
"2348","CTE",2024-11-01,"Western Wyoming Community College","Adjunct/Part-Time Faculty",7
"2349","CTE",2024-11-01,"Western Wyoming Community College","Instructor/Teacher/Faculty",5
"2350","CTE",2024-11-08,"Central Wyoming College","Adjunct/Part-Time Faculty",1
"2351","CTE",2024-11-08,"Eastern Wyoming Community College","Instructor/Teacher/Faculty",3
"2352","CTE",2024-11-08,"Gillette College","Adjunct/Part-Time Faculty",1
"2353","CTE",2024-11-08,"Gillette College","Instructor/Teacher/Faculty",2
