"","Category","Archive_Date","Institution","Job_Type","sum"
"2581","Social Science",2025-11-21,"Total","Instructor/Teacher/Faculty",4
"2582","Social Science",2025-11-28,"Total","Adjunct/Part-Time Faculty",3
"2583","Social Science",2025-11-28,"Total","Instructor/Teacher/Faculty",3
"2584","Social Science",2025-12-05,"Total","Adjunct/Part-Time Faculty",3
"2585","Social Science",2025-12-05,"Total","Instructor/Teacher/Faculty",3
"2586","Social Science",2025-12-12,"Total","Adjunct/Part-Time Faculty",3
"2587","Social Science",2025-12-12,"Total","Instructor/Teacher/Faculty",3
"2588","Social Science",2025-12-19,"Total","Adjunct/Part-Time Faculty",4
"2589","Social Science",2025-12-19,"Total","Instructor/Teacher/Faculty",4
"2590","Social Science",2025-12-26,"Total","Adjunct/Part-Time Faculty",4
"2591","Social Science",2025-12-26,"Total","Instructor/Teacher/Faculty",5
"2592","Social Science",2026-01-02,"Total","Adjunct/Part-Time Faculty",4
"2593","Social Science",2026-01-02,"Total","Instructor/Teacher/Faculty",5
"2594","Social Science",2026-01-09,"Total","Adjunct/Part-Time Faculty",4
"2595","Social Science",2026-01-09,"Total","Instructor/Teacher/Faculty",6
"2596","Social Science",2026-01-16,"Total","Adjunct/Part-Time Faculty",4
"2597","Social Science",2026-01-16,"Total","Instructor/Teacher/Faculty",5
"2598","Social Science",2026-01-23,"Total","Adjunct/Part-Time Faculty",3
"2599","Social Science",2026-01-23,"Total","Instructor/Teacher/Faculty",5
"2600","Social Science",2026-01-30,"Total","Adjunct/Part-Time Faculty",3
"2601","Social Science",2026-01-30,"Total","Instructor/Teacher/Faculty",5
"2602","Social Science",2026-02-06,"Total","Adjunct/Part-Time Faculty",3
"2603","Social Science",2026-02-06,"Total","Instructor/Teacher/Faculty",5
"2604","Social Science",2026-02-13,"Total","Adjunct/Part-Time Faculty",3
"2605","Social Science",2026-02-13,"Total","Instructor/Teacher/Faculty",5
"2606","Social Science",2026-02-20,"Total","Adjunct/Part-Time Faculty",3
"2607","Social Science",2026-02-20,"Total","Instructor/Teacher/Faculty",5
"2608","Social Science",2026-02-27,"Total","Adjunct/Part-Time Faculty",3
"2609","Social Science",2026-02-27,"Total","Instructor/Teacher/Faculty",5
"2610","Social Science",2026-03-06,"Total","Adjunct/Part-Time Faculty",3
"2611","Social Science",2026-03-06,"Total","Instructor/Teacher/Faculty",4
"2612","Social Science",2026-03-13,"Total","Adjunct/Part-Time Faculty",3
"2613","Social Science",2026-03-13,"Total","Instructor/Teacher/Faculty",6
"2614","Social Science",2026-03-20,"Total","Adjunct/Part-Time Faculty",3
"2615","Social Science",2026-03-20,"Total","Instructor/Teacher/Faculty",6
"2616","Social Science",2026-03-27,"Total","Adjunct/Part-Time Faculty",3
"2617","Social Science",2026-03-27,"Total","Instructor/Teacher/Faculty",5
"2618","Social Science",2026-04-03,"Total","Adjunct/Part-Time Faculty",3
"2619","Social Science",2026-04-03,"Total","Instructor/Teacher/Faculty",5
"2620","Social Science",2026-04-10,"Total","Adjunct/Part-Time Faculty",3
"2621","Social Science",2026-04-10,"Total","Instructor/Teacher/Faculty",5
"2622","Social Science",2026-04-17,"Total","Adjunct/Part-Time Faculty",3
"2623","Social Science",2026-04-17,"Total","Instructor/Teacher/Faculty",6
"2624","Social Science",2026-04-24,"Total","Adjunct/Part-Time Faculty",4
"2625","Social Science",2026-04-24,"Total","Instructor/Teacher/Faculty",6
"2626","Social Science",2026-05-01,"Total","Adjunct/Part-Time Faculty",4
"2627","Social Science",2026-05-01,"Total","Instructor/Teacher/Faculty",6
"2628","Social Science",2026-05-08,"Total","Adjunct/Part-Time Faculty",4
"2629","Social Science",2026-05-08,"Total","Instructor/Teacher/Faculty",5
"2630","Social Science",2026-05-15,"Total","Adjunct/Part-Time Faculty",4
"2631","Social Science",2026-05-15,"Total","Instructor/Teacher/Faculty",4
"2632","Social Science",2026-05-22,"Total","Adjunct/Part-Time Faculty",4
"2633","Social Science",2026-05-22,"Total","Instructor/Teacher/Faculty",3
"2634","Social Science",2026-05-29,"Total","Adjunct/Part-Time Faculty",4
"2635","Social Science",2026-05-29,"Total","Instructor/Teacher/Faculty",3
"2636","Social Science",2026-06-05,"Total","Adjunct/Part-Time Faculty",4
"2637","Social Science",2026-06-05,"Total","Instructor/Teacher/Faculty",3
"2638","Social Science",2026-06-12,"Total","Adjunct/Part-Time Faculty",4
"2639","Social Science",2026-06-12,"Total","Instructor/Teacher/Faculty",3
"2640","Social Science",2026-06-19,"Total","Adjunct/Part-Time Faculty",4
"2641","Social Science",2026-06-19,"Total","Instructor/Teacher/Faculty",3
"2642","Social Science",2026-06-26,"Total","Adjunct/Part-Time Faculty",4
"2643","Social Science",2026-06-26,"Total","Instructor/Teacher/Faculty",3
"2644","Social Science",2026-07-03,"Total","Adjunct/Part-Time Faculty",4
"2645","Social Science",2026-07-03,"Total","Instructor/Teacher/Faculty",3
"2646","Social Science",2026-07-10,"Total","Adjunct/Part-Time Faculty",4
"2647","Social Science",2026-07-10,"Total","Instructor/Teacher/Faculty",3
"2648","Social Science",2026-07-17,"Total","Adjunct/Part-Time Faculty",4
"2649","Social Science",2026-07-17,"Total","Instructor/Teacher/Faculty",3
"2650","Social Science",2026-07-24,"Total","Adjunct/Part-Time Faculty",4
"2651","Social Science",2026-07-24,"Total","Instructor/Teacher/Faculty",4
"2652","Social Science",2026-07-31,"Total","Adjunct/Part-Time Faculty",4
"2653","Social Science",2026-07-31,"Total","Instructor/Teacher/Faculty",4
"2654","Social Science",2026-08-04,"Total","Adjunct/Part-Time Faculty",4
"2655","Social Science",2026-08-04,"Total","Instructor/Teacher/Faculty",13
"2656","The Arts",2024-08-09,"Total","Adjunct/Part-Time Faculty",2
"2657","The Arts",2024-08-09,"Total","Instructor/Teacher/Faculty",4
"2658","The Arts",2024-08-16,"Total","Adjunct/Part-Time Faculty",2
"2659","The Arts",2024-08-16,"Total","Instructor/Teacher/Faculty",4
"2660","The Arts",2024-08-23,"Total","Adjunct/Part-Time Faculty",2
"2661","The Arts",2024-08-23,"Total","Instructor/Teacher/Faculty",3
"2662","The Arts",2024-08-30,"Total","Adjunct/Part-Time Faculty",2
"2663","The Arts",2024-08-30,"Total","Instructor/Teacher/Faculty",3
"2664","The Arts",2024-09-06,"Total","Adjunct/Part-Time Faculty",2
"2665","The Arts",2024-09-06,"Total","Instructor/Teacher/Faculty",3
"2666","The Arts",2024-09-13,"Total","Adjunct/Part-Time Faculty",2
"2667","The Arts",2024-09-13,"Total","Instructor/Teacher/Faculty",5
"2668","The Arts",2024-09-20,"Total","Adjunct/Part-Time Faculty",2
"2669","The Arts",2024-09-20,"Total","Instructor/Teacher/Faculty",5
"2670","The Arts",2024-09-27,"Total","Adjunct/Part-Time Faculty",2
"2671","The Arts",2024-09-27,"Total","Instructor/Teacher/Faculty",5
"2672","The Arts",2024-10-04,"Total","Adjunct/Part-Time Faculty",2
"2673","The Arts",2024-10-04,"Total","Instructor/Teacher/Faculty",5
"2674","The Arts",2024-10-11,"Total","Adjunct/Part-Time Faculty",2
"2675","The Arts",2024-10-11,"Total","Instructor/Teacher/Faculty",6
"2676","The Arts",2024-10-18,"Total","Adjunct/Part-Time Faculty",2
"2677","The Arts",2024-10-18,"Total","Instructor/Teacher/Faculty",7
"2678","The Arts",2024-10-25,"Total","Adjunct/Part-Time Faculty",1
"2679","The Arts",2024-10-25,"Total","Instructor/Teacher/Faculty",8
"2680","The Arts",2024-11-01,"Total","Adjunct/Part-Time Faculty",2
"2681","The Arts",2024-11-01,"Total","Instructor/Teacher/Faculty",8
"2682","The Arts",2024-11-08,"Total","Adjunct/Part-Time Faculty",2
"2683","The Arts",2024-11-08,"Total","Instructor/Teacher/Faculty",8
"2684","The Arts",2024-11-15,"Total","Adjunct/Part-Time Faculty",2
"2685","The Arts",2024-11-15,"Total","Instructor/Teacher/Faculty",8
"2686","The Arts",2024-11-22,"Total","Adjunct/Part-Time Faculty",2
"2687","The Arts",2024-11-22,"Total","Instructor/Teacher/Faculty",8
"2688","The Arts",2024-11-29,"Total","Adjunct/Part-Time Faculty",2
"2689","The Arts",2024-11-29,"Total","Instructor/Teacher/Faculty",8
"2690","The Arts",2024-12-06,"Total","Adjunct/Part-Time Faculty",2
"2691","The Arts",2024-12-06,"Total","Instructor/Teacher/Faculty",8
"2692","The Arts",2024-12-13,"Total","Adjunct/Part-Time Faculty",2
"2693","The Arts",2024-12-13,"Total","Instructor/Teacher/Faculty",10
"2694","The Arts",2024-12-20,"Total","Adjunct/Part-Time Faculty",2
"2695","The Arts",2024-12-20,"Total","Instructor/Teacher/Faculty",10
"2696","The Arts",2024-12-27,"Total","Adjunct/Part-Time Faculty",2
"2697","The Arts",2024-12-27,"Total","Instructor/Teacher/Faculty",10
"2698","The Arts",2025-01-03,"Total","Adjunct/Part-Time Faculty",2
"2699","The Arts",2025-01-03,"Total","Instructor/Teacher/Faculty",9
"2700","The Arts",2025-01-10,"Total","Adjunct/Part-Time Faculty",2
"2701","The Arts",2025-01-10,"Total","Instructor/Teacher/Faculty",9
"2702","The Arts",2025-01-17,"Total","Adjunct/Part-Time Faculty",2
"2703","The Arts",2025-01-17,"Total","Instructor/Teacher/Faculty",9
"2704","The Arts",2025-01-24,"Total","Adjunct/Part-Time Faculty",2
"2705","The Arts",2025-01-24,"Total","Instructor/Teacher/Faculty",9
"2706","The Arts",2025-01-31,"Total","Adjunct/Part-Time Faculty",2
"2707","The Arts",2025-01-31,"Total","Instructor/Teacher/Faculty",9
"2708","The Arts",2025-02-07,"Total","Adjunct/Part-Time Faculty",2
"2709","The Arts",2025-02-07,"Total","Instructor/Teacher/Faculty",9
"2710","The Arts",2025-02-14,"Total","Adjunct/Part-Time Faculty",3
"2711","The Arts",2025-02-14,"Total","Instructor/Teacher/Faculty",9
"2712","The Arts",2025-02-21,"Total","Adjunct/Part-Time Faculty",3
"2713","The Arts",2025-02-21,"Total","Instructor/Teacher/Faculty",8
"2714","The Arts",2025-02-28,"Total","Adjunct/Part-Time Faculty",3
"2715","The Arts",2025-02-28,"Total","Instructor/Teacher/Faculty",8
"2716","The Arts",2025-03-07,"Total","Adjunct/Part-Time Faculty",3
"2717","The Arts",2025-03-07,"Total","Instructor/Teacher/Faculty",7
"2718","The Arts",2025-03-14,"Total","Adjunct/Part-Time Faculty",3
"2719","The Arts",2025-03-14,"Total","Instructor/Teacher/Faculty",7
"2720","The Arts",2025-03-21,"Total","Adjunct/Part-Time Faculty",3
"2721","The Arts",2025-03-21,"Total","Instructor/Teacher/Faculty",7
"2722","The Arts",2025-03-28,"Total","Adjunct/Part-Time Faculty",3
"2723","The Arts",2025-03-28,"Total","Instructor/Teacher/Faculty",7
"2724","The Arts",2025-04-04,"Total","Adjunct/Part-Time Faculty",3
"2725","The Arts",2025-04-04,"Total","Instructor/Teacher/Faculty",7
"2726","The Arts",2025-04-11,"Total","Adjunct/Part-Time Faculty",3
"2727","The Arts",2025-04-11,"Total","Instructor/Teacher/Faculty",7
"2728","The Arts",2025-04-18,"Total","Adjunct/Part-Time Faculty",2
"2729","The Arts",2025-04-18,"Total","Instructor/Teacher/Faculty",7
"2730","The Arts",2025-04-25,"Total","Adjunct/Part-Time Faculty",2
"2731","The Arts",2025-04-25,"Total","Instructor/Teacher/Faculty",6
"2732","The Arts",2025-05-02,"Total","Adjunct/Part-Time Faculty",4
"2733","The Arts",2025-05-02,"Total","Instructor/Teacher/Faculty",6
"2734","The Arts",2025-05-09,"Total","Adjunct/Part-Time Faculty",4
"2735","The Arts",2025-05-09,"Total","Instructor/Teacher/Faculty",5
"2736","The Arts",2025-05-16,"Total","Adjunct/Part-Time Faculty",4
"2737","The Arts",2025-05-16,"Total","Instructor/Teacher/Faculty",5
"2738","The Arts",2025-05-23,"Total","Adjunct/Part-Time Faculty",4
"2739","The Arts",2025-05-23,"Total","Instructor/Teacher/Faculty",5
"2740","The Arts",2025-05-30,"Total","Adjunct/Part-Time Faculty",4
"2741","The Arts",2025-05-30,"Total","Instructor/Teacher/Faculty",6
"2742","The Arts",2025-06-06,"Total","Adjunct/Part-Time Faculty",5
"2743","The Arts",2025-06-06,"Total","Instructor/Teacher/Faculty",6
"2744","The Arts",2025-06-13,"Total","Adjunct/Part-Time Faculty",5
"2745","The Arts",2025-06-13,"Total","Instructor/Teacher/Faculty",5
"2746","The Arts",2025-06-20,"Total","Adjunct/Part-Time Faculty",5
"2747","The Arts",2025-06-20,"Total","Instructor/Teacher/Faculty",5
"2748","The Arts",2025-06-27,"Total","Adjunct/Part-Time Faculty",5
"2749","The Arts",2025-06-27,"Total","Instructor/Teacher/Faculty",5
"2750","The Arts",2025-07-04,"Total","Adjunct/Part-Time Faculty",5
"2751","The Arts",2025-07-04,"Total","Instructor/Teacher/Faculty",5
"2752","The Arts",2025-07-11,"Total","Adjunct/Part-Time Faculty",4
"2753","The Arts",2025-07-11,"Total","Instructor/Teacher/Faculty",5
"2754","The Arts",2025-07-18,"Total","Adjunct/Part-Time Faculty",4
"2755","The Arts",2025-07-18,"Total","Instructor/Teacher/Faculty",5
"2756","The Arts",2025-07-25,"Total","Adjunct/Part-Time Faculty",4
"2757","The Arts",2025-07-25,"Total","Instructor/Teacher/Faculty",5
"2758","The Arts",2025-08-01,"Total","Adjunct/Part-Time Faculty",3
"2759","The Arts",2025-08-01,"Total","Instructor/Teacher/Faculty",5
"2760","The Arts",2025-08-08,"Total","Adjunct/Part-Time Faculty",3
"2761","The Arts",2025-08-08,"Total","Instructor/Teacher/Faculty",5
"2762","The Arts",2025-08-15,"Total","Adjunct/Part-Time Faculty",3
"2763","The Arts",2025-08-15,"Total","Instructor/Teacher/Faculty",5
"2764","The Arts",2025-08-22,"Total","Adjunct/Part-Time Faculty",3
"2765","The Arts",2025-08-22,"Total","Instructor/Teacher/Faculty",5
"2766","The Arts",2025-08-29,"Total","Adjunct/Part-Time Faculty",3
"2767","The Arts",2025-08-29,"Total","Instructor/Teacher/Faculty",5
"2768","The Arts",2025-09-05,"Total","Adjunct/Part-Time Faculty",3
"2769","The Arts",2025-09-05,"Total","Instructor/Teacher/Faculty",5
"2770","The Arts",2025-09-12,"Total","Adjunct/Part-Time Faculty",3
"2771","The Arts",2025-09-12,"Total","Instructor/Teacher/Faculty",5
"2772","The Arts",2025-09-19,"Total","Adjunct/Part-Time Faculty",3
"2773","The Arts",2025-09-19,"Total","Instructor/Teacher/Faculty",5
"2774","The Arts",2025-09-26,"Total","Adjunct/Part-Time Faculty",3
"2775","The Arts",2025-09-26,"Total","Instructor/Teacher/Faculty",5
"2776","The Arts",2025-10-03,"Total","Adjunct/Part-Time Faculty",3
"2777","The Arts",2025-10-03,"Total","Instructor/Teacher/Faculty",6
"2778","The Arts",2025-10-10,"Total","Adjunct/Part-Time Faculty",3
"2779","The Arts",2025-10-10,"Total","Instructor/Teacher/Faculty",6
"2780","The Arts",2025-10-17,"Total","Adjunct/Part-Time Faculty",3
"2781","The Arts",2025-10-17,"Total","Instructor/Teacher/Faculty",6
"2782","The Arts",2025-10-24,"Total","Adjunct/Part-Time Faculty",3
"2783","The Arts",2025-10-24,"Total","Instructor/Teacher/Faculty",6
"2784","The Arts",2025-10-31,"Total","Adjunct/Part-Time Faculty",3
"2785","The Arts",2025-10-31,"Total","Instructor/Teacher/Faculty",6
"2786","The Arts",2025-11-07,"Total","Adjunct/Part-Time Faculty",3
"2787","The Arts",2025-11-07,"Total","Instructor/Teacher/Faculty",6
"2788","The Arts",2025-11-14,"Total","Adjunct/Part-Time Faculty",4
"2789","The Arts",2025-11-14,"Total","Instructor/Teacher/Faculty",6
"2790","The Arts",2025-11-21,"Total","Adjunct/Part-Time Faculty",4
"2791","The Arts",2025-11-21,"Total","Instructor/Teacher/Faculty",6
"2792","The Arts",2025-11-28,"Total","Adjunct/Part-Time Faculty",4
"2793","The Arts",2025-11-28,"Total","Instructor/Teacher/Faculty",6
"2794","The Arts",2025-12-05,"Total","Adjunct/Part-Time Faculty",4
"2795","The Arts",2025-12-05,"Total","Instructor/Teacher/Faculty",6
"2796","The Arts",2025-12-12,"Total","Adjunct/Part-Time Faculty",4
"2797","The Arts",2025-12-12,"Total","Instructor/Teacher/Faculty",6
"2798","The Arts",2025-12-19,"Total","Adjunct/Part-Time Faculty",4
"2799","The Arts",2025-12-19,"Total","Instructor/Teacher/Faculty",8
"2800","The Arts",2025-12-26,"Total","Adjunct/Part-Time Faculty",4
"2801","The Arts",2025-12-26,"Total","Instructor/Teacher/Faculty",8
"2802","The Arts",2026-01-02,"Total","Adjunct/Part-Time Faculty",4
"2803","The Arts",2026-01-02,"Total","Instructor/Teacher/Faculty",8
"2804","The Arts",2026-01-09,"Total","Adjunct/Part-Time Faculty",4
"2805","The Arts",2026-01-09,"Total","Instructor/Teacher/Faculty",8
"2806","The Arts",2026-01-16,"Total","Adjunct/Part-Time Faculty",4
"2807","The Arts",2026-01-16,"Total","Instructor/Teacher/Faculty",6
"2808","The Arts",2026-01-23,"Total","Adjunct/Part-Time Faculty",4
"2809","The Arts",2026-01-23,"Total","Instructor/Teacher/Faculty",6
"2810","The Arts",2026-01-30,"Total","Adjunct/Part-Time Faculty",4
"2811","The Arts",2026-01-30,"Total","Instructor/Teacher/Faculty",7
"2812","The Arts",2026-02-06,"Total","Adjunct/Part-Time Faculty",3
"2813","The Arts",2026-02-06,"Total","Instructor/Teacher/Faculty",8
"2814","The Arts",2026-02-13,"Total","Adjunct/Part-Time Faculty",3
"2815","The Arts",2026-02-13,"Total","Instructor/Teacher/Faculty",7
"2816","The Arts",2026-02-20,"Total","Adjunct/Part-Time Faculty",3
"2817","The Arts",2026-02-20,"Total","Instructor/Teacher/Faculty",7
"2818","The Arts",2026-02-27,"Total","Adjunct/Part-Time Faculty",3
"2819","The Arts",2026-02-27,"Total","Instructor/Teacher/Faculty",6
"2820","The Arts",2026-03-06,"Total","Adjunct/Part-Time Faculty",3
"2821","The Arts",2026-03-06,"Total","Instructor/Teacher/Faculty",8
"2822","The Arts",2026-03-13,"Total","Adjunct/Part-Time Faculty",3
"2823","The Arts",2026-03-13,"Total","Instructor/Teacher/Faculty",8
"2824","The Arts",2026-03-20,"Total","Adjunct/Part-Time Faculty",3
"2825","The Arts",2026-03-20,"Total","Instructor/Teacher/Faculty",6
"2826","The Arts",2026-03-27,"Total","Adjunct/Part-Time Faculty",3
"2827","The Arts",2026-03-27,"Total","Instructor/Teacher/Faculty",6
"2828","The Arts",2026-04-03,"Total","Adjunct/Part-Time Faculty",3
"2829","The Arts",2026-04-03,"Total","Instructor/Teacher/Faculty",5
"2830","The Arts",2026-04-10,"Total","Adjunct/Part-Time Faculty",3
"2831","The Arts",2026-04-10,"Total","Instructor/Teacher/Faculty",5
"2832","The Arts",2026-04-17,"Total","Adjunct/Part-Time Faculty",3
"2833","The Arts",2026-04-17,"Total","Instructor/Teacher/Faculty",5
"2834","The Arts",2026-04-24,"Total","Adjunct/Part-Time Faculty",3
"2835","The Arts",2026-04-24,"Total","Instructor/Teacher/Faculty",5
"2836","The Arts",2026-05-01,"Total","Adjunct/Part-Time Faculty",3
"2837","The Arts",2026-05-01,"Total","Instructor/Teacher/Faculty",5
"2838","The Arts",2026-05-08,"Total","Adjunct/Part-Time Faculty",3
"2839","The Arts",2026-05-08,"Total","Instructor/Teacher/Faculty",5
"2840","The Arts",2026-05-15,"Total","Adjunct/Part-Time Faculty",3
