"","Category","Archive_Date","Institution","sum"
"1645","Culinary/Hospitality",2025-07-25,"University of Wyoming",1
"1646","Culinary/Hospitality",2025-08-01,"Sheridan College",2
"1647","Culinary/Hospitality",2025-08-01,"University of Wyoming",1
"1648","Culinary/Hospitality",2025-08-08,"Sheridan College",2
"1649","Culinary/Hospitality",2025-08-08,"University of Wyoming",1
"1650","Culinary/Hospitality",2025-08-15,"Sheridan College",2
"1651","Culinary/Hospitality",2025-08-15,"University of Wyoming",1
"1652","Culinary/Hospitality",2025-08-22,"Sheridan College",2
"1653","Culinary/Hospitality",2025-08-22,"University of Wyoming",1
"1654","Culinary/Hospitality",2025-08-29,"Sheridan College",2
"1655","Culinary/Hospitality",2025-08-29,"University of Wyoming",1
"1656","Culinary/Hospitality",2025-09-05,"Sheridan College",2
"1657","Culinary/Hospitality",2025-09-05,"University of Wyoming",1
"1658","Culinary/Hospitality",2025-09-12,"Sheridan College",2
"1659","Culinary/Hospitality",2025-09-12,"University of Wyoming",1
"1660","Culinary/Hospitality",2025-09-19,"Sheridan College",2
"1661","Culinary/Hospitality",2025-09-19,"University of Wyoming",1
"1662","Culinary/Hospitality",2025-09-26,"Sheridan College",2
"1663","Culinary/Hospitality",2025-09-26,"University of Wyoming",1
"1664","Culinary/Hospitality",2025-10-03,"Sheridan College",2
"1665","Culinary/Hospitality",2025-10-03,"University of Wyoming",1
"1666","Culinary/Hospitality",2025-10-10,"Sheridan College",2
"1667","Culinary/Hospitality",2025-10-10,"University of Wyoming",1
"1668","Culinary/Hospitality",2025-10-17,"Sheridan College",2
"1669","Culinary/Hospitality",2025-10-17,"University of Wyoming",1
"1670","Culinary/Hospitality",2025-10-24,"Sheridan College",2
"1671","Culinary/Hospitality",2025-10-24,"University of Wyoming",1
"1672","Culinary/Hospitality",2025-10-31,"Sheridan College",2
"1673","Culinary/Hospitality",2025-10-31,"University of Wyoming",1
"1674","Culinary/Hospitality",2025-11-07,"Sheridan College",2
"1675","Culinary/Hospitality",2025-11-07,"University of Wyoming",1
"1676","Culinary/Hospitality",2025-11-14,"Sheridan College",2
"1677","Culinary/Hospitality",2025-11-14,"University of Wyoming",1
"1678","Culinary/Hospitality",2025-11-21,"Sheridan College",2
"1679","Culinary/Hospitality",2025-11-21,"University of Wyoming",1
"1680","Culinary/Hospitality",2025-11-28,"Sheridan College",2
"1681","Culinary/Hospitality",2025-12-05,"Sheridan College",2
"1682","Culinary/Hospitality",2025-12-12,"Sheridan College",2
"1683","Culinary/Hospitality",2025-12-19,"Sheridan College",2
"1684","Culinary/Hospitality",2025-12-26,"Sheridan College",2
"1685","Culinary/Hospitality",2026-01-02,"Sheridan College",2
"1686","Culinary/Hospitality",2026-01-09,"Sheridan College",2
"1687","Culinary/Hospitality",2026-01-16,"Sheridan College",2
"1688","Culinary/Hospitality",2026-01-23,"Sheridan College",2
"1689","Culinary/Hospitality",2026-01-30,"Sheridan College",2
"1690","Culinary/Hospitality",2026-02-06,"Sheridan College",2
"1691","Culinary/Hospitality",2026-02-13,"Sheridan College",2
"1692","Culinary/Hospitality",2026-02-20,"Sheridan College",2
"1693","Culinary/Hospitality",2026-02-27,"Sheridan College",2
"1694","Education",2024-09-13,"University of Wyoming",1
"1695","Education",2024-09-20,"University of Wyoming",1
"1696","Education",2024-09-27,"University of Wyoming",1
"1697","Education",2024-10-04,"University of Wyoming",1
"1698","Education",2024-10-11,"University of Wyoming",1
"1699","Education",2024-10-18,"University of Wyoming",1
"1700","Education",2024-10-25,"University of Wyoming",1
"1701","Education",2024-11-01,"University of Wyoming",1
"1702","Education",2024-11-08,"University of Wyoming",1
"1703","Education",2024-11-15,"University of Wyoming",1
"1704","Education",2024-11-22,"Gillette College",1
"1705","Education",2024-11-22,"University of Wyoming",1
"1706","Education",2024-11-29,"Gillette College",1
"1707","Education",2024-11-29,"University of Wyoming",1
"1708","Education",2024-12-06,"Gillette College",1
"1709","Education",2024-12-06,"University of Wyoming",1
"1710","Education",2024-12-13,"Gillette College",1
"1711","Education",2024-12-13,"University of Wyoming",1
"1712","Education",2024-12-20,"Gillette College",1
"1713","Education",2024-12-20,"University of Wyoming",1
"1714","Education",2024-12-27,"Casper College",1
"1715","Education",2024-12-27,"Gillette College",1
"1716","Education",2024-12-27,"University of Wyoming",1
"1717","Education",2025-01-03,"Casper College",1
"1718","Education",2025-01-03,"Gillette College",1
"1719","Education",2025-01-03,"University of Wyoming",1
"1720","Education",2025-01-10,"Casper College",1
"1721","Education",2025-01-10,"Gillette College",1
"1722","Education",2025-01-10,"University of Wyoming",1
"1723","Education",2025-01-17,"University of Wyoming",1
"1724","Education",2025-01-24,"University of Wyoming",1
"1725","Education",2025-01-31,"University of Wyoming",1
"1726","Education",2025-02-07,"University of Wyoming",1
"1727","Education",2025-02-28,"Gillette College",1
"1728","Education",2025-03-07,"Gillette College",1
"1729","Education",2025-03-14,"Gillette College",1
"1730","Education",2025-03-21,"Gillette College",1
"1731","Education",2025-03-21,"University of Wyoming",1
"1732","Education",2025-03-28,"Gillette College",1
"1733","Education",2025-03-28,"University of Wyoming",1
"1734","Education",2025-04-04,"Gillette College",1
"1735","Education",2025-04-04,"University of Wyoming",1
"1736","Education",2025-04-11,"Gillette College",1
"1737","Education",2025-04-11,"University of Wyoming",1
"1738","Education",2025-04-18,"Casper College",1
"1739","Education",2025-04-18,"University of Wyoming",1
"1740","Education",2025-04-25,"University of Wyoming",1
"1741","Education",2025-05-02,"Gillette College",1
"1742","Education",2025-05-02,"University of Wyoming",1
"1743","Education",2025-05-09,"Gillette College",1
"1744","Education",2025-05-09,"University of Wyoming",1
"1745","Education",2025-05-16,"Casper College",1
"1746","Education",2025-05-16,"University of Wyoming",1
"1747","Education",2025-05-23,"Casper College",1
"1748","Education",2025-05-23,"University of Wyoming",1
"1749","Education",2025-05-30,"Casper College",1
"1750","Education",2025-05-30,"University of Wyoming",1
"1751","Education",2025-06-06,"University of Wyoming",1
"1752","Education",2025-06-13,"University of Wyoming",1
"1753","Education",2025-06-27,"University of Wyoming",1
"1754","Education",2025-07-04,"University of Wyoming",1
"1755","Education",2025-07-11,"University of Wyoming",1
"1756","Education",2025-07-18,"Laramie County Community College",1
"1757","Education",2025-07-18,"University of Wyoming",1
"1758","Education",2025-07-25,"Laramie County Community College",1
"1759","Education",2025-07-25,"University of Wyoming",1
"1760","Education",2025-08-01,"Laramie County Community College",1
"1761","Education",2025-08-01,"University of Wyoming",1
"1762","Education",2025-08-08,"Laramie County Community College",1
"1763","Education",2025-08-08,"University of Wyoming",1
"1764","Education",2025-08-15,"Gillette College",1
"1765","Education",2025-08-15,"University of Wyoming",1
"1766","Education",2025-08-22,"Gillette College",1
"1767","Education",2025-08-22,"University of Wyoming",2
"1768","Education",2025-08-29,"Gillette College",1
"1769","Education",2025-08-29,"University of Wyoming",2
"1770","Education",2025-09-05,"Gillette College",1
"1771","Education",2025-09-05,"University of Wyoming",1
"1772","Education",2025-09-12,"Gillette College",1
"1773","Education",2025-09-12,"University of Wyoming",1
"1774","Education",2025-09-19,"Gillette College",1
"1775","Education",2025-09-19,"University of Wyoming",1
"1776","Education",2025-09-26,"Gillette College",1
"1777","Education",2025-09-26,"University of Wyoming",1
"1778","Education",2025-10-03,"Gillette College",1
"1779","Education",2025-10-03,"University of Wyoming",1
"1780","Education",2025-10-10,"Gillette College",1
"1781","Education",2025-10-10,"University of Wyoming",1
"1782","Education",2025-10-17,"Gillette College",1
"1783","Education",2025-10-17,"University of Wyoming",1
"1784","Education",2025-10-24,"University of Wyoming",1
"1785","Education",2025-10-31,"University of Wyoming",2
"1786","Education",2025-11-07,"University of Wyoming",2
"1787","Education",2025-11-14,"University of Wyoming",1
"1788","Education",2025-11-21,"University of Wyoming",1
"1789","Education",2025-11-28,"University of Wyoming",1
"1790","Education",2025-12-05,"University of Wyoming",1
"1791","Education",2025-12-12,"University of Wyoming",1
"1792","Education",2025-12-19,"Casper College",1
"1793","Education",2025-12-19,"University of Wyoming",1
"1794","Education",2025-12-26,"University of Wyoming",1
"1795","Education",2026-01-02,"University of Wyoming",1
"1796","Education",2026-01-09,"Casper College",2
"1797","Education",2026-01-09,"University of Wyoming",1
"1798","Education",2026-01-16,"Casper College",2
"1799","Education",2026-01-16,"University of Wyoming",1
"1800","Education",2026-01-23,"University of Wyoming",1
"1801","Education",2026-01-30,"Casper College",1
"1802","Education",2026-01-30,"University of Wyoming",1
"1803","Education",2026-02-06,"Casper College",1
"1804","Education",2026-02-13,"Casper College",1
"1805","Education",2026-02-13,"University of Wyoming",1
"1806","Education",2026-02-20,"Casper College",1
"1807","Education",2026-02-20,"University of Wyoming",1
"1808","Education",2026-02-27,"Casper College",1
"1809","Education",2026-02-27,"University of Wyoming",1
"1810","History",2024-08-09,"Sheridan College",2
"1811","History",2024-08-09,"University of Wyoming",3
"1812","History",2024-08-16,"Sheridan College",2
"1813","History",2024-08-16,"University of Wyoming",3
"1814","History",2024-08-23,"Sheridan College",2
"1815","History",2024-08-23,"University of Wyoming",3
"1816","History",2024-08-30,"Sheridan College",2
"1817","History",2024-08-30,"University of Wyoming",3
"1818","History",2024-09-06,"Sheridan College",2
"1819","History",2024-09-06,"University of Wyoming",3
"1820","History",2024-09-13,"Sheridan College",2
"1821","History",2024-09-13,"University of Wyoming",3
"1822","History",2024-09-20,"Sheridan College",2
"1823","History",2024-09-20,"University of Wyoming",3
"1824","History",2024-09-27,"Sheridan College",2
"1825","History",2024-09-27,"University of Wyoming",3
"1826","History",2024-10-04,"Sheridan College",2
"1827","History",2024-10-04,"University of Wyoming",3
"1828","History",2024-10-11,"Sheridan College",2
"1829","History",2024-10-11,"University of Wyoming",3
"1830","History",2024-10-18,"Sheridan College",2
"1831","History",2024-10-18,"University of Wyoming",3
"1832","History",2024-10-25,"Sheridan College",2
"1833","History",2024-10-25,"University of Wyoming",3
"1834","History",2024-11-01,"Sheridan College",2
"1835","History",2024-11-01,"University of Wyoming",3
"1836","History",2024-11-08,"Sheridan College",2
"1837","History",2024-11-08,"University of Wyoming",3
"1838","History",2024-11-15,"Sheridan College",2
"1839","History",2024-11-15,"University of Wyoming",3
"1840","History",2024-11-22,"Sheridan College",2
"1841","History",2024-11-22,"University of Wyoming",3
"1842","History",2024-11-29,"Sheridan College",2
"1843","History",2024-11-29,"University of Wyoming",2
"1844","History",2024-12-06,"Sheridan College",2
"1845","History",2024-12-06,"University of Wyoming",2
"1846","History",2024-12-13,"Sheridan College",2
"1847","History",2024-12-13,"University of Wyoming",1
"1848","History",2024-12-20,"Sheridan College",2
"1849","History",2024-12-20,"University of Wyoming",1
"1850","History",2024-12-27,"Sheridan College",2
"1851","History",2024-12-27,"University of Wyoming",1
"1852","History",2025-01-03,"Sheridan College",2
"1853","History",2025-01-03,"University of Wyoming",1
"1854","History",2025-01-10,"Sheridan College",2
"1855","History",2025-01-10,"University of Wyoming",1
"1856","History",2025-01-17,"Sheridan College",2
"1857","History",2025-01-17,"University of Wyoming",1
"1858","History",2025-01-24,"Sheridan College",2
"1859","History",2025-01-24,"University of Wyoming",1
"1860","History",2025-01-31,"Sheridan College",2
"1861","History",2025-01-31,"University of Wyoming",1
"1862","History",2025-02-07,"Sheridan College",2
"1863","History",2025-02-07,"University of Wyoming",1
"1864","History",2025-02-14,"Sheridan College",2
"1865","History",2025-02-14,"University of Wyoming",1
"1866","History",2025-02-21,"Sheridan College",2
"1867","History",2025-02-21,"University of Wyoming",1
"1868","History",2025-02-28,"Sheridan College",2
"1869","History",2025-03-07,"Sheridan College",2
"1870","History",2025-03-14,"Sheridan College",2
"1871","History",2025-03-21,"Sheridan College",2
"1872","History",2025-03-28,"Sheridan College",2
"1873","History",2025-04-04,"Sheridan College",2
"1874","History",2025-04-11,"Sheridan College",2
"1875","History",2025-04-18,"Sheridan College",2
"1876","History",2025-04-25,"Sheridan College",2
"1877","History",2025-05-02,"Sheridan College",2
"1878","History",2025-05-09,"Sheridan College",2
"1879","History",2025-05-16,"Sheridan College",2
"1880","History",2025-05-23,"Sheridan College",2
"1881","History",2025-05-30,"Sheridan College",2
"1882","History",2025-06-06,"Sheridan College",2
"1883","History",2025-06-13,"Sheridan College",2
"1884","History",2025-06-20,"Sheridan College",2
"1885","History",2025-06-27,"Sheridan College",2
"1886","History",2025-07-04,"Sheridan College",2
"1887","History",2025-07-11,"Sheridan College",2
"1888","History",2025-07-18,"Sheridan College",2
"1889","History",2025-07-25,"Sheridan College",2
"1890","History",2025-08-01,"Sheridan College",2
"1891","History",2025-08-08,"Sheridan College",2
"1892","History",2025-08-15,"Sheridan College",2
"1893","History",2025-08-22,"Sheridan College",2
"1894","History",2025-08-29,"Sheridan College",2
"1895","History",2025-09-05,"Sheridan College",2
"1896","History",2025-09-12,"Sheridan College",2
"1897","History",2025-09-19,"Sheridan College",2
"1898","History",2025-09-26,"Sheridan College",2
"1899","History",2025-10-03,"Sheridan College",2
"1900","History",2025-10-10,"Sheridan College",2
"1901","History",2025-10-17,"Sheridan College",2
"1902","History",2025-10-24,"Sheridan College",2
"1903","History",2025-10-31,"Sheridan College",2
"1904","History",2025-11-07,"Sheridan College",2
"1905","History",2025-11-14,"Sheridan College",2
"1906","History",2025-11-21,"Sheridan College",2
"1907","History",2025-11-28,"Sheridan College",2
"1908","History",2025-12-05,"Sheridan College",2
"1909","History",2025-12-12,"Sheridan College",2
"1910","History",2025-12-19,"Sheridan College",2
"1911","History",2025-12-26,"Sheridan College",2
"1912","History",2026-01-02,"Sheridan College",2
"1913","History",2026-01-09,"Sheridan College",2
"1914","History",2026-01-16,"Sheridan College",2
"1915","History",2026-01-23,"Sheridan College",2
"1916","History",2026-01-30,"Sheridan College",2
"1917","History",2026-02-06,"Sheridan College",2
"1918","History",2026-02-13,"Sheridan College",2
"1919","History",2026-02-20,"Sheridan College",2
"1920","History",2026-02-27,"Sheridan College",2
"1921","Humanities",2024-08-09,"Sheridan College",2
"1922","Humanities",2024-08-09,"University of Wyoming",1
"1923","Humanities",2024-08-09,"Western Wyoming Community College",1
"1924","Humanities",2024-08-16,"Sheridan College",2
"1925","Humanities",2024-08-16,"University of Wyoming",2
"1926","Humanities",2024-08-16,"Western Wyoming Community College",1
"1927","Humanities",2024-08-23,"Sheridan College",2
"1928","Humanities",2024-08-23,"University of Wyoming",3
"1929","Humanities",2024-08-30,"Sheridan College",2
"1930","Humanities",2024-08-30,"University of Wyoming",3
"1931","Humanities",2024-09-06,"Sheridan College",2
"1932","Humanities",2024-09-06,"University of Wyoming",3
"1933","Humanities",2024-09-13,"Sheridan College",2
"1934","Humanities",2024-09-13,"University of Wyoming",3
"1935","Humanities",2024-09-20,"Sheridan College",2
"1936","Humanities",2024-09-20,"University of Wyoming",3
"1937","Humanities",2024-09-27,"Sheridan College",2
"1938","Humanities",2024-09-27,"University of Wyoming",6
"1939","Humanities",2024-10-04,"Sheridan College",2
"1940","Humanities",2024-10-04,"University of Wyoming",6
"1941","Humanities",2024-10-11,"Sheridan College",2
"1942","Humanities",2024-10-11,"University of Wyoming",6
"1943","Humanities",2024-10-18,"Sheridan College",2
"1944","Humanities",2024-10-18,"University of Wyoming",7
"1945","Humanities",2024-10-25,"Sheridan College",2
"1946","Humanities",2024-10-25,"University of Wyoming",7
"1947","Humanities",2024-11-01,"Sheridan College",2
"1948","Humanities",2024-11-01,"University of Wyoming",7
"1949","Humanities",2024-11-08,"Sheridan College",2
"1950","Humanities",2024-11-08,"University of Wyoming",7
"1951","Humanities",2024-11-15,"Sheridan College",2
"1952","Humanities",2024-11-15,"University of Wyoming",7
"1953","Humanities",2024-11-22,"Sheridan College",2
"1954","Humanities",2024-11-22,"University of Wyoming",7
"1955","Humanities",2024-11-29,"Sheridan College",2
"1956","Humanities",2024-11-29,"University of Wyoming",7
"1957","Humanities",2024-12-06,"Sheridan College",2
"1958","Humanities",2024-12-06,"University of Wyoming",4
"1959","Humanities",2024-12-13,"Sheridan College",2
"1960","Humanities",2024-12-13,"University of Wyoming",4
"1961","Humanities",2024-12-20,"Sheridan College",2
