"","Category","Archive_Date","Institution","Job_Type","sum"
"1807","Legal",2026-02-13,"Total","Instructor/Teacher/Faculty",1
"1808","Legal",2026-02-20,"Total","Instructor/Teacher/Faculty",1
"1809","Legal",2026-02-27,"Total","Instructor/Teacher/Faculty",1
"1810","Legal",2026-03-06,"Total","Instructor/Teacher/Faculty",1
"1811","Legal",2026-03-13,"Total","Instructor/Teacher/Faculty",1
"1812","Legal",2026-03-20,"Total","Instructor/Teacher/Faculty",1
"1813","Legal",2026-03-27,"Total","Instructor/Teacher/Faculty",1
"1814","Legal",2026-04-03,"Total","Instructor/Teacher/Faculty",1
"1815","Legal",2026-04-10,"Total","Instructor/Teacher/Faculty",1
"1816","Legal",2026-04-17,"Total","Instructor/Teacher/Faculty",1
"1817","Legal",2026-04-24,"Total","Instructor/Teacher/Faculty",1
"1818","Legal",2026-05-01,"Total","Instructor/Teacher/Faculty",1
"1819","Legal",2026-05-08,"Total","Instructor/Teacher/Faculty",1
"1820","Legal",2026-05-15,"Total","Instructor/Teacher/Faculty",1
"1821","Legal",2026-05-22,"Total","Instructor/Teacher/Faculty",1
"1822","Legal",2026-05-29,"Total","Instructor/Teacher/Faculty",1
"1823","Legal",2026-06-05,"Total","Instructor/Teacher/Faculty",1
"1824","Legal",2026-06-12,"Total","Instructor/Teacher/Faculty",1
"1825","Legal",2026-06-19,"Total","Instructor/Teacher/Faculty",1
"1826","Legal",2026-06-26,"Total","Instructor/Teacher/Faculty",1
"1827","Legal",2026-07-03,"Total","Instructor/Teacher/Faculty",1
"1828","Legal",2026-07-10,"Total","Instructor/Teacher/Faculty",1
"1829","Legal",2026-07-17,"Total","Instructor/Teacher/Faculty",1
"1830","Legal",2026-07-24,"Total","Instructor/Teacher/Faculty",1
"1831","Legal",2026-07-31,"Total","Instructor/Teacher/Faculty",1
"1832","Library",2024-08-09,"Total","Instructor/Teacher/Faculty",2
"1833","Library",2024-08-16,"Total","Instructor/Teacher/Faculty",2
"1834","Library",2024-08-23,"Total","Instructor/Teacher/Faculty",2
"1835","Library",2024-08-30,"Total","Instructor/Teacher/Faculty",2
"1836","Library",2024-09-06,"Total","Instructor/Teacher/Faculty",2
"1837","Library",2024-09-13,"Total","Instructor/Teacher/Faculty",2
"1838","Library",2024-09-20,"Total","Instructor/Teacher/Faculty",2
"1839","Library",2024-09-27,"Total","Instructor/Teacher/Faculty",2
"1840","Library",2024-10-04,"Total","Instructor/Teacher/Faculty",2
"1841","Library",2024-10-11,"Total","Instructor/Teacher/Faculty",2
"1842","Library",2024-10-18,"Total","Instructor/Teacher/Faculty",3
"1843","Library",2024-10-25,"Total","Instructor/Teacher/Faculty",3
"1844","Library",2024-11-01,"Total","Instructor/Teacher/Faculty",3
"1845","Library",2024-11-08,"Total","Instructor/Teacher/Faculty",3
"1846","Library",2024-11-15,"Total","Instructor/Teacher/Faculty",1
"1847","Library",2024-11-22,"Total","Instructor/Teacher/Faculty",1
"1848","Library",2024-11-29,"Total","Instructor/Teacher/Faculty",1
"1849","Library",2024-12-06,"Total","Instructor/Teacher/Faculty",1
"1850","Library",2024-12-13,"Total","Instructor/Teacher/Faculty",1
"1851","Library",2024-12-20,"Total","Instructor/Teacher/Faculty",1
"1852","Library",2024-12-27,"Total","Instructor/Teacher/Faculty",1
"1853","Library",2025-01-03,"Total","Instructor/Teacher/Faculty",1
"1854","Library",2025-01-10,"Total","Instructor/Teacher/Faculty",1
"1855","Library",2025-01-17,"Total","Instructor/Teacher/Faculty",1
"1856","Library",2025-01-24,"Total","Instructor/Teacher/Faculty",1
"1857","Library",2025-01-31,"Total","Instructor/Teacher/Faculty",2
"1858","Library",2025-02-07,"Total","Instructor/Teacher/Faculty",2
"1859","Library",2025-02-14,"Total","Instructor/Teacher/Faculty",2
"1860","Library",2025-02-21,"Total","Instructor/Teacher/Faculty",2
"1861","Library",2025-02-28,"Total","Instructor/Teacher/Faculty",2
"1862","Library",2025-03-07,"Total","Instructor/Teacher/Faculty",2
"1863","Library",2025-03-14,"Total","Instructor/Teacher/Faculty",2
"1864","Library",2025-03-21,"Total","Instructor/Teacher/Faculty",2
"1865","Library",2025-03-28,"Total","Instructor/Teacher/Faculty",2
"1866","Library",2025-04-04,"Total","Instructor/Teacher/Faculty",1
"1867","Library",2025-04-11,"Total","Instructor/Teacher/Faculty",1
"1868","Library",2025-04-18,"Total","Instructor/Teacher/Faculty",2
"1869","Library",2025-04-25,"Total","Instructor/Teacher/Faculty",2
"1870","Library",2025-05-02,"Total","Instructor/Teacher/Faculty",2
"1871","Library",2025-05-09,"Total","Instructor/Teacher/Faculty",2
"1872","Library",2025-05-16,"Total","Instructor/Teacher/Faculty",2
"1873","Library",2025-05-23,"Total","Instructor/Teacher/Faculty",2
"1874","Library",2025-05-30,"Total","Instructor/Teacher/Faculty",1
"1875","Library",2025-06-06,"Total","Instructor/Teacher/Faculty",2
"1876","Library",2025-06-13,"Total","Instructor/Teacher/Faculty",3
"1877","Library",2025-06-20,"Total","Instructor/Teacher/Faculty",4
"1878","Library",2025-06-27,"Total","Instructor/Teacher/Faculty",5
"1879","Library",2025-07-04,"Total","Instructor/Teacher/Faculty",5
"1880","Library",2025-07-11,"Total","Instructor/Teacher/Faculty",5
"1881","Library",2025-07-18,"Total","Instructor/Teacher/Faculty",5
"1882","Library",2025-07-25,"Total","Instructor/Teacher/Faculty",5
"1883","Library",2025-08-01,"Total","Instructor/Teacher/Faculty",5
"1884","Library",2025-08-08,"Total","Instructor/Teacher/Faculty",7
"1885","Library",2025-08-15,"Total","Instructor/Teacher/Faculty",7
"1886","Library",2025-08-22,"Total","Instructor/Teacher/Faculty",7
"1887","Library",2025-08-29,"Total","Instructor/Teacher/Faculty",7
"1888","Library",2025-09-05,"Total","Instructor/Teacher/Faculty",7
"1889","Library",2025-09-12,"Total","Instructor/Teacher/Faculty",7
"1890","Library",2025-09-19,"Total","Instructor/Teacher/Faculty",5
"1891","Library",2025-09-26,"Total","Instructor/Teacher/Faculty",4
"1892","Library",2025-10-03,"Total","Instructor/Teacher/Faculty",4
"1893","Library",2025-10-10,"Total","Instructor/Teacher/Faculty",3
"1894","Library",2025-10-17,"Total","Instructor/Teacher/Faculty",3
"1895","Library",2025-10-24,"Total","Instructor/Teacher/Faculty",2
"1896","Library",2025-10-31,"Total","Instructor/Teacher/Faculty",2
"1897","Library",2025-11-07,"Total","Instructor/Teacher/Faculty",1
"1898","Library",2025-12-12,"Total","Instructor/Teacher/Faculty",1
"1899","Library",2025-12-19,"Total","Instructor/Teacher/Faculty",1
"1900","Library",2025-12-26,"Total","Instructor/Teacher/Faculty",1
"1901","Library",2026-01-02,"Total","Instructor/Teacher/Faculty",1
"1902","Library",2026-01-09,"Total","Instructor/Teacher/Faculty",1
"1903","Library",2026-01-16,"Total","Instructor/Teacher/Faculty",1
"1904","Library",2026-01-23,"Total","Instructor/Teacher/Faculty",1
"1905","Library",2026-01-30,"Total","Instructor/Teacher/Faculty",1
"1906","Library",2026-02-06,"Total","Instructor/Teacher/Faculty",1
"1907","Library",2026-02-13,"Total","Instructor/Teacher/Faculty",1
"1908","Library",2026-02-20,"Total","Instructor/Teacher/Faculty",1
"1909","Library",2026-02-27,"Total","Adjunct/Part-Time Faculty",1
"1910","Library",2026-02-27,"Total","Instructor/Teacher/Faculty",1
"1911","Library",2026-03-06,"Total","Adjunct/Part-Time Faculty",1
"1912","Library",2026-03-06,"Total","Instructor/Teacher/Faculty",1
"1913","Library",2026-03-13,"Total","Adjunct/Part-Time Faculty",1
"1914","Library",2026-03-20,"Total","Adjunct/Part-Time Faculty",1
"1915","Library",2026-03-27,"Total","Adjunct/Part-Time Faculty",1
"1916","Library",2026-04-03,"Total","Adjunct/Part-Time Faculty",1
"1917","Library",2026-04-10,"Total","Adjunct/Part-Time Faculty",1
"1918","Library",2026-04-17,"Total","Adjunct/Part-Time Faculty",1
"1919","Library",2026-04-24,"Total","Adjunct/Part-Time Faculty",1
"1920","Library",2026-05-01,"Total","Adjunct/Part-Time Faculty",1
"1921","Library",2026-05-01,"Total","Instructor/Teacher/Faculty",1
"1922","Library",2026-05-08,"Total","Adjunct/Part-Time Faculty",1
"1923","Library",2026-05-08,"Total","Instructor/Teacher/Faculty",1
"1924","Library",2026-05-15,"Total","Adjunct/Part-Time Faculty",1
"1925","Library",2026-05-15,"Total","Instructor/Teacher/Faculty",1
"1926","Library",2026-05-22,"Total","Instructor/Teacher/Faculty",2
"1927","Library",2026-05-29,"Total","Instructor/Teacher/Faculty",2
"1928","Library",2026-06-05,"Total","Instructor/Teacher/Faculty",1
"1929","Library",2026-06-12,"Total","Instructor/Teacher/Faculty",1
"1930","Library",2026-06-19,"Total","Instructor/Teacher/Faculty",1
"1931","Library",2026-06-26,"Total","Instructor/Teacher/Faculty",1
"1932","Library",2026-07-03,"Total","Instructor/Teacher/Faculty",1
"1933","Library",2026-07-10,"Total","Instructor/Teacher/Faculty",1
"1934","Library",2026-07-17,"Total","Instructor/Teacher/Faculty",1
"1935","Library",2026-07-24,"Total","Instructor/Teacher/Faculty",1
"1936","Library",2026-07-31,"Total","Instructor/Teacher/Faculty",1
"1937","Library",2026-08-04,"Total","Instructor/Teacher/Faculty",1
"1938","Math",2024-08-09,"Total","Instructor/Teacher/Faculty",1
"1939","Math",2024-08-16,"Total","Instructor/Teacher/Faculty",1
"1940","Math",2024-08-23,"Total","Instructor/Teacher/Faculty",1
"1941","Math",2024-08-30,"Total","Instructor/Teacher/Faculty",1
"1942","Math",2024-09-06,"Total","Instructor/Teacher/Faculty",1
"1943","Math",2024-09-13,"Total","Instructor/Teacher/Faculty",1
"1944","Math",2024-09-20,"Total","Instructor/Teacher/Faculty",1
"1945","Math",2024-09-27,"Total","Instructor/Teacher/Faculty",1
"1946","Math",2024-10-04,"Total","Instructor/Teacher/Faculty",1
"1947","Math",2024-10-11,"Total","Instructor/Teacher/Faculty",3
"1948","Math",2024-10-18,"Total","Instructor/Teacher/Faculty",3
"1949","Math",2024-10-25,"Total","Instructor/Teacher/Faculty",4
"1950","Math",2024-11-01,"Total","Instructor/Teacher/Faculty",4
"1951","Math",2024-11-08,"Total","Instructor/Teacher/Faculty",4
"1952","Math",2024-11-15,"Total","Instructor/Teacher/Faculty",4
"1953","Math",2024-11-22,"Total","Instructor/Teacher/Faculty",5
"1954","Math",2024-11-29,"Total","Instructor/Teacher/Faculty",5
"1955","Math",2024-12-06,"Total","Instructor/Teacher/Faculty",5
"1956","Math",2024-12-13,"Total","Instructor/Teacher/Faculty",5
"1957","Math",2024-12-20,"Total","Instructor/Teacher/Faculty",5
"1958","Math",2024-12-27,"Total","Instructor/Teacher/Faculty",5
"1959","Math",2025-01-03,"Total","Instructor/Teacher/Faculty",5
"1960","Math",2025-01-10,"Total","Instructor/Teacher/Faculty",5
"1961","Math",2025-01-17,"Total","Instructor/Teacher/Faculty",5
"1962","Math",2025-01-24,"Total","Instructor/Teacher/Faculty",5
"1963","Math",2025-01-31,"Total","Instructor/Teacher/Faculty",5
"1964","Math",2025-02-07,"Total","Instructor/Teacher/Faculty",5
"1965","Math",2025-02-14,"Total","Instructor/Teacher/Faculty",5
"1966","Math",2025-02-21,"Total","Instructor/Teacher/Faculty",5
"1967","Math",2025-02-28,"Total","Instructor/Teacher/Faculty",6
"1968","Math",2025-03-07,"Total","Instructor/Teacher/Faculty",5
"1969","Math",2025-03-14,"Total","Instructor/Teacher/Faculty",5
"1970","Math",2025-03-21,"Total","Instructor/Teacher/Faculty",5
"1971","Math",2025-03-28,"Total","Instructor/Teacher/Faculty",5
"1972","Math",2025-04-04,"Total","Instructor/Teacher/Faculty",5
"1973","Math",2025-04-11,"Total","Instructor/Teacher/Faculty",5
"1974","Math",2025-04-18,"Total","Instructor/Teacher/Faculty",5
"1975","Math",2025-04-25,"Total","Instructor/Teacher/Faculty",5
"1976","Math",2025-05-02,"Total","Adjunct/Part-Time Faculty",1
"1977","Math",2025-05-02,"Total","Instructor/Teacher/Faculty",6
"1978","Math",2025-05-09,"Total","Adjunct/Part-Time Faculty",1
"1979","Math",2025-05-09,"Total","Instructor/Teacher/Faculty",5
"1980","Math",2025-05-16,"Total","Adjunct/Part-Time Faculty",1
"1981","Math",2025-05-16,"Total","Instructor/Teacher/Faculty",4
"1982","Math",2025-05-23,"Total","Adjunct/Part-Time Faculty",1
"1983","Math",2025-05-23,"Total","Instructor/Teacher/Faculty",5
"1984","Math",2025-05-30,"Total","Adjunct/Part-Time Faculty",1
"1985","Math",2025-05-30,"Total","Instructor/Teacher/Faculty",5
"1986","Math",2025-06-06,"Total","Adjunct/Part-Time Faculty",1
"1987","Math",2025-06-06,"Total","Instructor/Teacher/Faculty",3
"1988","Math",2025-06-13,"Total","Adjunct/Part-Time Faculty",1
"1989","Math",2025-06-13,"Total","Instructor/Teacher/Faculty",3
"1990","Math",2025-06-20,"Total","Adjunct/Part-Time Faculty",1
"1991","Math",2025-06-20,"Total","Instructor/Teacher/Faculty",3
"1992","Math",2025-06-27,"Total","Adjunct/Part-Time Faculty",1
"1993","Math",2025-06-27,"Total","Instructor/Teacher/Faculty",3
"1994","Math",2025-07-04,"Total","Adjunct/Part-Time Faculty",1
"1995","Math",2025-07-04,"Total","Instructor/Teacher/Faculty",3
"1996","Math",2025-07-11,"Total","Adjunct/Part-Time Faculty",1
"1997","Math",2025-07-11,"Total","Instructor/Teacher/Faculty",3
"1998","Math",2025-07-18,"Total","Adjunct/Part-Time Faculty",2
"1999","Math",2025-07-18,"Total","Instructor/Teacher/Faculty",3
"2000","Math",2025-07-25,"Total","Adjunct/Part-Time Faculty",3
"2001","Math",2025-07-25,"Total","Instructor/Teacher/Faculty",3
"2002","Math",2025-08-01,"Total","Adjunct/Part-Time Faculty",3
"2003","Math",2025-08-01,"Total","Instructor/Teacher/Faculty",3
"2004","Math",2025-08-08,"Total","Adjunct/Part-Time Faculty",3
"2005","Math",2025-08-08,"Total","Instructor/Teacher/Faculty",3
"2006","Math",2025-08-15,"Total","Adjunct/Part-Time Faculty",3
"2007","Math",2025-08-15,"Total","Instructor/Teacher/Faculty",4
"2008","Math",2025-08-22,"Total","Adjunct/Part-Time Faculty",3
"2009","Math",2025-08-22,"Total","Instructor/Teacher/Faculty",4
"2010","Math",2025-08-29,"Total","Adjunct/Part-Time Faculty",3
"2011","Math",2025-08-29,"Total","Instructor/Teacher/Faculty",3
"2012","Math",2025-09-05,"Total","Adjunct/Part-Time Faculty",4
"2013","Math",2025-09-05,"Total","Instructor/Teacher/Faculty",3
"2014","Math",2025-09-12,"Total","Adjunct/Part-Time Faculty",4
"2015","Math",2025-09-12,"Total","Instructor/Teacher/Faculty",3
"2016","Math",2025-09-19,"Total","Adjunct/Part-Time Faculty",4
"2017","Math",2025-09-19,"Total","Instructor/Teacher/Faculty",2
"2018","Math",2025-09-26,"Total","Adjunct/Part-Time Faculty",4
"2019","Math",2025-09-26,"Total","Instructor/Teacher/Faculty",2
"2020","Math",2025-10-03,"Total","Adjunct/Part-Time Faculty",4
"2021","Math",2025-10-03,"Total","Instructor/Teacher/Faculty",2
"2022","Math",2025-10-10,"Total","Adjunct/Part-Time Faculty",4
"2023","Math",2025-10-10,"Total","Instructor/Teacher/Faculty",2
"2024","Math",2025-10-17,"Total","Adjunct/Part-Time Faculty",4
"2025","Math",2025-10-17,"Total","Instructor/Teacher/Faculty",2
"2026","Math",2025-10-24,"Total","Adjunct/Part-Time Faculty",4
"2027","Math",2025-10-24,"Total","Instructor/Teacher/Faculty",1
"2028","Math",2025-10-31,"Total","Adjunct/Part-Time Faculty",4
"2029","Math",2025-10-31,"Total","Instructor/Teacher/Faculty",1
"2030","Math",2025-11-07,"Total","Adjunct/Part-Time Faculty",4
"2031","Math",2025-11-07,"Total","Instructor/Teacher/Faculty",2
"2032","Math",2025-11-14,"Total","Adjunct/Part-Time Faculty",4
"2033","Math",2025-11-14,"Total","Instructor/Teacher/Faculty",2
"2034","Math",2025-11-21,"Total","Adjunct/Part-Time Faculty",4
"2035","Math",2025-11-21,"Total","Instructor/Teacher/Faculty",2
"2036","Math",2025-11-28,"Total","Adjunct/Part-Time Faculty",4
"2037","Math",2025-11-28,"Total","Instructor/Teacher/Faculty",2
"2038","Math",2025-12-05,"Total","Adjunct/Part-Time Faculty",4
"2039","Math",2025-12-05,"Total","Instructor/Teacher/Faculty",2
"2040","Math",2025-12-12,"Total","Adjunct/Part-Time Faculty",5
"2041","Math",2025-12-12,"Total","Instructor/Teacher/Faculty",2
"2042","Math",2025-12-19,"Total","Adjunct/Part-Time Faculty",4
"2043","Math",2025-12-19,"Total","Instructor/Teacher/Faculty",2
"2044","Math",2025-12-26,"Total","Adjunct/Part-Time Faculty",4
"2045","Math",2025-12-26,"Total","Instructor/Teacher/Faculty",2
"2046","Math",2026-01-02,"Total","Adjunct/Part-Time Faculty",4
"2047","Math",2026-01-02,"Total","Instructor/Teacher/Faculty",2
"2048","Math",2026-01-09,"Total","Adjunct/Part-Time Faculty",4
"2049","Math",2026-01-09,"Total","Instructor/Teacher/Faculty",2
"2050","Math",2026-01-16,"Total","Adjunct/Part-Time Faculty",4
"2051","Math",2026-01-16,"Total","Instructor/Teacher/Faculty",2
"2052","Math",2026-01-23,"Total","Adjunct/Part-Time Faculty",3
"2053","Math",2026-01-23,"Total","Instructor/Teacher/Faculty",2
"2054","Math",2026-01-30,"Total","Adjunct/Part-Time Faculty",3
"2055","Math",2026-01-30,"Total","Instructor/Teacher/Faculty",2
"2056","Math",2026-02-06,"Total","Adjunct/Part-Time Faculty",3
"2057","Math",2026-02-06,"Total","Instructor/Teacher/Faculty",2
"2058","Math",2026-02-13,"Total","Adjunct/Part-Time Faculty",3
"2059","Math",2026-02-13,"Total","Instructor/Teacher/Faculty",3
"2060","Math",2026-02-20,"Total","Adjunct/Part-Time Faculty",3
"2061","Math",2026-02-20,"Total","Instructor/Teacher/Faculty",3
"2062","Math",2026-02-27,"Total","Adjunct/Part-Time Faculty",3
"2063","Math",2026-02-27,"Total","Instructor/Teacher/Faculty",3
"2064","Math",2026-03-06,"Total","Adjunct/Part-Time Faculty",3
"2065","Math",2026-03-06,"Total","Instructor/Teacher/Faculty",3
"2066","Math",2026-03-13,"Total","Adjunct/Part-Time Faculty",3
"2067","Math",2026-03-13,"Total","Instructor/Teacher/Faculty",4
"2068","Math",2026-03-20,"Total","Adjunct/Part-Time Faculty",3
"2069","Math",2026-03-20,"Total","Instructor/Teacher/Faculty",5
"2070","Math",2026-03-27,"Total","Adjunct/Part-Time Faculty",3
"2071","Math",2026-03-27,"Total","Instructor/Teacher/Faculty",5
"2072","Math",2026-04-03,"Total","Adjunct/Part-Time Faculty",3
"2073","Math",2026-04-03,"Total","Instructor/Teacher/Faculty",4
"2074","Math",2026-04-10,"Total","Adjunct/Part-Time Faculty",3
"2075","Math",2026-04-10,"Total","Instructor/Teacher/Faculty",4
"2076","Math",2026-04-17,"Total","Adjunct/Part-Time Faculty",4
"2077","Math",2026-04-17,"Total","Instructor/Teacher/Faculty",4
"2078","Math",2026-04-24,"Total","Adjunct/Part-Time Faculty",4
"2079","Math",2026-04-24,"Total","Instructor/Teacher/Faculty",4
"2080","Math",2026-05-01,"Total","Adjunct/Part-Time Faculty",4
"2081","Math",2026-05-01,"Total","Instructor/Teacher/Faculty",4
"2082","Math",2026-05-08,"Total","Adjunct/Part-Time Faculty",4
"2083","Math",2026-05-08,"Total","Instructor/Teacher/Faculty",4
"2084","Math",2026-05-15,"Total","Adjunct/Part-Time Faculty",4
"2085","Math",2026-05-15,"Total","Instructor/Teacher/Faculty",4
"2086","Math",2026-05-22,"Total","Adjunct/Part-Time Faculty",4
"2087","Math",2026-05-22,"Total","Instructor/Teacher/Faculty",3
"2088","Math",2026-05-29,"Total","Adjunct/Part-Time Faculty",4
"2089","Math",2026-05-29,"Total","Instructor/Teacher/Faculty",3
"2090","Math",2026-06-05,"Total","Adjunct/Part-Time Faculty",4
"2091","Math",2026-06-05,"Total","Instructor/Teacher/Faculty",3
"2092","Math",2026-06-12,"Total","Adjunct/Part-Time Faculty",4
"2093","Math",2026-06-12,"Total","Instructor/Teacher/Faculty",3
"2094","Math",2026-06-19,"Total","Adjunct/Part-Time Faculty",4
"2095","Math",2026-06-19,"Total","Instructor/Teacher/Faculty",4
"2096","Math",2026-06-26,"Total","Adjunct/Part-Time Faculty",5
"2097","Math",2026-06-26,"Total","Instructor/Teacher/Faculty",4
