"title","date_posted","position","location","url","District","posting_id","Archive_Date"
"Substitute School Nurse","2026-05-11","Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute school nurse
central office
2026-05-11","2026-08-11"
"Substitute Teacher","2026-07-01","Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute teacher
central office
2026-07-01","2026-08-11"
"Substitute Teacher Aide","2026-07-01","Substitute/","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute teacher aide
central office
2026-07-01","2026-08-11"
"Basic Life Skills Paraprofessional","2026-07-20","Support Staff/","Harrison Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
basic life skills paraprofessional
harrison elementary school
2026-07-20","2026-08-11"
"Basic Life Skills Paraprofessional","2026-06-04","Support Staff/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
basic life skills paraprofessional
green river high school
2026-06-04","2026-08-11"
"Special Education Paraprofessionals","2026-06-05","Support Staff/","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
special education paraprofessionals
green river high school
2026-06-05","2026-08-11"
"Special Education Paraprofessional","2026-06-10","Support Staff/","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
special education paraprofessional
truman elementary school
2026-06-10","2026-08-11"
"Bus Aide","2026-07-10","Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
bus aide
transportation department
2026-07-10","2026-08-11"
"Bus Driver","2026-07-10","Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
bus driver
transportation department
2026-07-10","2026-08-11"
"Substitute Bus Aide","2026-07-10","Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute bus aide
transportation department
2026-07-10","2026-08-11"
"Substitute Bus Driver","2026-07-10","Transportation/","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","fallback
sweetwater county school district 2
https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1
substitute bus driver
transportation department
2026-07-10","2026-08-11"
"Assistant Superintendent of Education","2026-07-22","Administration/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
assistant superintendent of education
tcsd schools
2026-07-22","2026-08-11"
"High School Assistant Nordic Skiing Coach","2026-04-15","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
high school assistant nordic skiing coach
tcsd schools
2026-04-15","2026-08-11"
"Middle School Girls Assistant Basketball Coach","2026-04-24","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
middle school girls assistant basketball coach
tcsd schools
2026-04-24","2026-08-11"
"High School Assistant Boys Basketball Coach","2026-05-19","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
high school assistant boys basketball coach
tcsd schools
2026-05-19","2026-08-11"
"Middle School Assistant Football Coach","2026-05-19","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
middle school assistant football coach
tcsd schools
2026-05-19","2026-08-11"
"High School Assistant Speech and Debate Coach","2026-05-27","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
high school assistant speech and debate coach
tcsd schools
2026-05-27","2026-08-11"
"Middle School Girls Assistant Wrestling Coach (Anticipated)","2026-06-05","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
middle school girls assistant wrestling coach (anticipated)
tcsd schools
2026-06-05","2026-08-11"
"High School Head Nordic Skiing Coach","2026-06-08","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
high school head nordic skiing coach
tcsd schools
2026-06-08","2026-08-11"
"High School Assistant Track Coach","2026-06-08","Athletics/Activities/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
high school assistant track coach
tcsd schools
2026-06-08","2026-08-11"
"Instructional Paraprofessional","2025-12-18","Paraprofessional/","Kelly Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
instructional paraprofessional
kelly elementary school
2025-12-18","2026-08-11"
"K-12 Special Education Paraprofessional(s)","2026-04-28","Paraprofessional/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
k-12 special education paraprofessional(s)
tcsd schools
2026-04-28","2026-08-11"
"Special Education Bus Aide","2026-07-23","Paraprofessional/","Wilson Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
special education bus aide
wilson elementary school
2026-07-23","2026-08-11"
"Special Education Permanent Support Specialist (Permanent Substitute)","2026-04-07","Substitute/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
special education permanent support specialist (permanent substitute)
tcsd schools
2026-04-07","2026-08-11"
"Substitute Teachers/Nurses","2020-02-11","Substitute/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
substitute teachers/nurses
tcsd schools
2020-02-11","2026-08-11"
"Long Term Sub Elementary Social Worker/School Counselor","2026-06-08","Substitute/","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
long term sub elementary social worker/school counselor
colter elementary school
2026-06-08","2026-08-11"
"Substitute Para/Secretary","2020-02-11","Substitute/","TCSD Schools","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","fallback
teton county school district 1
https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1
substitute para/secretary
tcsd schools
2020-02-11","2026-08-11"
"Assistant High School Golf Coach","2026-05-05","Athletics/Activities/","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","fallback
uinta county school district 1
https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
assistant high school golf coach
evanston high school
2026-05-05","2026-08-11"
"Boys Wrestling Varsity Head Coach","2026-06-22","Athletics/Activities/","Evanston High School","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","fallback
uinta county school district 1
https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
boys wrestling varsity head coach
evanston high school
2026-06-22","2026-08-11"
"Substitute Custodians","2026-04-13","Maintenance/Custodial/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","fallback
uinta county school district 1
https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
substitute custodians
district wide
2026-04-13","2026-08-11"
"Bus Drivers and Substitute Bus Drivers","2026-01-09","Support Staff/","Transportation","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","fallback
uinta county school district 1
https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
bus drivers and substitute bus drivers
transportation
2026-01-09","2026-08-11"
"Part Time Food Service Specialist","2026-08-03","Support Staff/","Central Kitchen","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","fallback
uinta county school district 1
https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
part time food service specialist
central kitchen
2026-08-03","2026-08-11"
"Full-time and Part-time Aides and Special Education Paraprofessionals","2026-07-08","Support Staff/","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","fallback
uinta county school district 1
https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1
full-time and part-time aides and special education paraprofessionals
district wide
2026-07-08","2026-08-11"
